Source,Target,Gen_comp,ChrF,Cos_sim_t5
And i am looking it and everyone like yeah over.,And i am looking at it and everyone is like saying yeah pull over.,And i am looking at it and everyone is like yeah over.,73.27707076485571,0.8924582
I if she would more.,I wonder if she would need more.,I would like to see if she would be more.,46.57747428628129,0.8703361
I have telling you four year you got to work.,But stephanie i have been telling you for four years you have got to work hard.,I have been telling you four years you got to work.,58.09352010978589,0.89275837
Well top guys lip.,Well the top guy has a real thick lip.,Well top guys lip.,30.05898991271604,0.916747
Because she that if i acted in it.,Because she thought that if i acted in french it was safer.,Because she said that if i acted in it.,47.51081641318067,0.81702447
You them that its abilities to cooperate is.,You tell them that their ability to cooperate is being graded.,You tell them that its ability to cooperate is not.,64.3146218590688,0.84663224
I not her wisdom its tonsils.,I mean not her wisdom teeth her tonsils.,I do not know her wisdom its not like her tonsils.,51.97065795058437,0.8794493
From here i roll it around here.,Alright from here i am going to roll it around here.,From here i roll it around here.,54.77971382558325,0.939144
You put than or twothirds.,You put is less than or equal to twothirds.,You put more than or twothirds.,48.502856093168376,0.9428424
Oh i it they.,Oh i think it they are great.,Oh i thought it was they.,24.959615711437554,0.728121
They have form in spanish.,They have a form in spanish also.,They have a form in spanish.,82.82400968250634,0.9749863
I see venice high school.,I got to see venice high school.,I see venice high school.,78.31940416612655,0.94641936
Him a back tire then.,Wrap him around a back tire then.,He gave him a back tire then.,54.87936386663881,0.89193714
Who wants coffee.,Who wants more coffee.,Who wants coffee.,62.056075065709614,0.96084523
That is last thing you.,That is the last thing you wanted to hear.,That is the last thing you want to do.,75.73314379069312,0.8445878
Women their infants.,For women to love their infants.,Women with their infants.,52.34795233364817,0.8473138
It great in rooms we.,It was great working in that room we.,It was great in the room we were in.,49.18595517438047,0.9094686
And then my legs hurt i not anyway.,And then my legs hurt i could not have walked anywhere anyway.,And then my legs hurt i did not do that anyway.,50.2584635433501,0.87961733
And up on weight.,And keep working up on the weight.,And then up on weight.,33.94337192799471,0.8832598
If you do want cd.,If you do not want a cd.,If you do not want to have cd.,75.7177667613831,0.9720546
I said i think he wanted.,I said i think he just wanted to.,I said i think he wanted.,62.64425322107269,0.93101466
We can generalities.,We can make generalities.,We can make generalities.,100.0,1.0
I find mark.,I will find out from mark.,I can find mark.,23.85716766315302,0.888767
Little ppast that going.,A little ppast that going.,Little ppast that is going to.,69.43785311548814,0.91435564
I mean that thing i thought.,I mean that is the thing i thought of too.,I mean that is the thing i thought.,83.5160113623665,0.9206703
Well i see.,Well i have to see the inside too.,Well i do not see.,19.90388769258812,0.7420703
That what wheel.,That is what is turning the wheel.,That is what the wheel is.,55.73723065317764,0.93358374
You teach threeyearolds tap dances.,How can you teach a threeyearold to tap dance.,You can teach threeyearolds tap dances.,54.36835010261436,0.9031402
A recording your favorite songs.,Have a recording of your favorite songs.,A recording of your favorite songs.,86.2774521244817,0.96056
When there flames underneath it.,When there was a flame underneath it.,When there are flames underneath it.,68.65954936588975,0.9210723
I have it.,I have never heard of it.,I have to have it.,25.286245528968937,0.66898537
You going jito.,Are you going to stall out jito.,You are going to jito.,35.77507609716078,0.8420372
Or how god moses his mission.,Or how god involved moses in his mission.,Or how god moses did his mission.,58.397001092037414,0.94863755
You to it spreads.,You are lucky to get it spread.,You have to spread it out.,28.211718439559917,0.8016138
I am to use that.,I am going to use some of that.,I am going to use that.,63.07261698546102,0.89538693
Oh ahead moms just doing it.,Oh go ahead mom just keep doing it.,Oh ahead moms just doing it.,52.435206353714314,0.8782553
They redoing pharmacy there wewallmart.,They are redoing the pharmacy there at wewallmart.,They are redoing the pharmacy there wewallmart.,89.57506857136647,0.9950429
And them you know and they a bits.,And make them you know and they are just a little bit for.,And you know and they have a bit of a.,36.452095200296455,0.7979286
I do not these the times that.,I do not think this is the time for that.,I do not know this the times that.,49.01649870960361,0.7187288
And then woman came canada.,And then a woman came from canada.,And then the woman came to canada.,60.29815286699344,0.9648924
And i your fathers.,And i went to my father.,And i am not going to your father.,38.42008225817692,0.76184666
He not the other last year.,He would not look at any of the others last year.,He did not like the other last year.,43.21000507699021,0.7962129
Let me you important question.,Let me ask you a very important question.,Let me ask you an important question.,80.54080928246061,0.9867462
No you these downstairs.,No you gtake that downstairs.,No you can't bring this downstairs.,50.532018964727364,0.86006725
Course they are.,Of course they are losing.,Of course they are.,68.84072681921332,0.7671963
Well i you goodies.,Well i am telling you withholding goodies works.,Well i will give you some goodies.,27.852119555444915,0.78023803
Then what did he.,So then what did he do.,Then what did he do.,82.55959691463926,0.9822054
And they trying be and things and.,And they were trying to be cute and say sweet things and.,And they are trying to be and do things and.,55.530334923812696,0.8020408
Anything you the masas.,Anything you do with the masa.,Anything you can do with the masa.,85.95538568297802,0.97946405
Well i part.,Well i found that part.,Well i am going to do the part.,33.62352609704429,0.8104608
It might have been based either calorie level.,It might have been based either on a higher calorie level.,It might have been based on either calorie level.,76.80150215157336,0.9539511
I not know what it.,I do not know what it is called either.,I do not know what it is.,59.80740506442446,0.89650464
And course he adores me.,And then of course he adores me.,And of course he adores me.,76.61351192416934,0.98506796
And i call her she home.,And i call her she is never home.,And i call her she is home.,70.36471859545371,0.8347506
We always played payette that we like year.,We always played like payette that we like beat every year.,We always played payette that we like every year.,74.28394738819335,0.952667
But they have cartilage than you.,But they have more cartilage than you know.,But they have more cartilage than you.,87.59487669128151,0.9461663
Well i came.,Well i came over here.,Well i came.,48.10314445006855,0.908631
We a lots her lives trying that.,We could spend a lot of our life trying to contradict that.,We spent a lot of our lives trying to do that.,44.551145121035866,0.82790345
But those what she.,But that is what she said.,But those are what she said.,63.919919026354435,0.93356603
They had fallen fran.,They had fallen apart fran.,They had fallen fran.,65.63629785217152,0.9332776
What you it.,What do you call it.,What do you think of it.,51.5829493143559,0.830093
There they hit it the head.,Even there they hit it on the head.,There they hit it in the head.,68.19506111895441,0.8119883
That ban bankruptcy unsecured creditors.,That was ban filed bankruptcy against was unsecured creditors.,That bans bankruptcy for unsecured creditors.,56.39695740092976,0.8819155
You honey it really makes me.,You are so strange honey it really makes me wonder.,You know honey it really makes me feel better.,52.475871763277546,0.71806777
I i give you a breaks.,I thought i would give you a break.,I i will give you a break.,51.037482340953375,0.94016826
You give sweets man.,You never give sweets man.,You can give sweets to the man.,50.62895061999612,0.7811367
Do out our seat without permission.,Do not get out of your seat without permission.,Do not take out our seat without permission.,74.28136633434052,0.91246176
A good times.,Having a good time together.,A good time.,29.648674446786593,0.9005703
By the way.,By the way going to c.,By the way.,42.76732634785241,0.8440517
Eat me then.,Well said boy eat me then.,Eat me then.,39.266717627839576,0.8982624
You guys have been times.,So you guys have been having a good time.,You guys have been there many times.,46.145259264978975,0.8032819
Why not you come.,Why do not you come.,Why not come.,32.456816105650816,0.95854604
Never down out the mountains.,Never came down out of the mountains.,Never go down out of the mountains.,77.83959417302592,0.8614677
So you it.,So you would expect it.,So you know it.,23.28195414047325,0.7905133
So i la conversation and i picked stuff for,So i go into la conversation and i picked out all this stuff for.,So i had la conversation and i picked up some stuff.,54.36073205555172,0.898847
And animal grasshopper and bumblebee they could only one.,And the little animals like grasshopper and bumblebee they could only carry one.,And the animal grasshopper and the bumblebee they could only have one.,64.29296341052121,0.9379276
You are have say something.,You are going to have to say something.,You are going to have to say something.,100.0,1.0000001
Naw i that it mine.,Naw i cannot do that it is not mine.,Naw i think that is it mine.,34.74059990245868,0.79515654
Something it with.,Find something else to pick it up with.,Something it is doing with.,33.78488518937209,0.7552899
Hell we even to in three months.,Hell we cannot even get to court in three months.,Hell we even have to wait for three months.,44.37912497532028,0.8527266
I these just much it.,I mean that is just how much it costs.,I think these just so much it.,28.308440549316728,0.7349844
Because it had soared.,Because it had soared so high.,Because it had soared.,73.30076691916071,0.97328615
Sat sat board itself has said.,The sat the sat board itself has said.,Sat sat board itself has said.,73.0158991805916,0.9679227
And that is you do that.,And that is easy you can do that.,And that is how you do that.,51.67330131770051,0.85125697
We to chapters one little backgrounds.,We have to go to chapter one to get a little background.,We are going to have to read a chapter with a little background.,58.20955368875106,0.912539
No it does.,No it does not.,No it does not.,100.0,0.99999994
Yeah i i could.,Yeah i mean i could not.,Yeah i thought i could.,37.208923042901375,0.7570671
Oh i just one question example.,Oh i just had one question s for example.,Oh i just wanted to give you one question example.,58.3894188910979,0.92698604
Well they really the fact that i like.,Well they really are picking on the fact that i am new like.,Well they really are not the fact that i like.,61.557389468305715,0.7219946
Now things you do you pass three cards your left.,Now the first thing you do is you pass three cards to your left.,Now what do you do you pass three cards to your left.,62.50845312192538,0.94933635
So you one.,So you took that one.,So you know one.,30.017975867603685,0.8108783
You me enough i changed my mind.,You argued with me long enough i changed my mind.,You know me enough i changed my mind.,57.326615593646444,0.8937632
What god does and this the modern views.,What god does and this will be the really the modern catholic view.,What god does and this is the modern view.,50.743009850935195,0.9054486
It that un.,It is just that the un.,It is that un.,28.823976348930092,0.9117078
This is i to job with.,This is why i did not want to take the job to begin with.,This is i have to do a job with.,22.766988275300314,0.76435006
Where they came.,Where they came from.,Where they came from.,100.0,1.0000002
Shit i loved things.,Shit i loved those things.,Shit i loved things.,72.18814930231136,0.9081007
It not slave.,It is not really slave.,It is not a slave.,50.70977381640379,0.94211435
Yeah but you that flexibility.,Yeah but at least you have that flexibility.,Yeah but you have that flexibility.,77.75856620397074,0.9805912
I would have put.,I would have put awaked.,I would have put it.,63.35435374492712,0.8286972
So he well i not know what i can.,So he says well i do not know what else i can take.,So he is well i do not know what i can do.,57.220536549493005,0.8295275
You know but he,You know but he is a.,You know but he is a he.,90.792648181975,0.9361075
I thought you,I thought you were there with.,I thought you were going to.,58.3319864654737,0.8751011
And me i.,And even me i do.,And me i.,19.46889867057934,0.8788681
When does these.,When does this go to.,When does this happen.,64.23134699728375,0.8838264
Well i we it.,Well i think how we define it.,Well i think we will have to do it.,43.84738418151013,0.7765075
We got it.,We got it out.,We got it.,58.2430100776339,0.84708154
Sure they are okay.,Make sure they are fit okay.,Sure they are okay.,51.169661965364476,0.76976824
That this high propoes.,That had this really disproportionately high propo.,That is so high propoes.,24.79841167309815,0.82025397
I think it first time i this.,I think it is the first time i have heard that.,I think it is the first time i have done this.,74.08750208161229,0.846057
Or thirty i think it.,Or males under thirty i think it is.,Or thirty i think it is.,64.3553335025005,0.7831758
And horses have hard time.,And the horses have had a hard time.,And horses have a hard time.,62.333506202123566,0.92658544
They learn much.,They will learn just as much.,They learn so much.,32.37447946141332,0.8605586
That what i want.,That is what i want.,That is what i want.,100.0,1.0000001
It keeps us from.,It keeps us from moving.,It keeps us from going.,70.03742970605215,0.9229391
The carts attached.,The cart was still attached.,The cart is attached.,55.37520928981191,0.946522
Guy was jokes marlboros.,This guy was telling jokes about marlboros.,Guy was making jokes about marlboro.,63.16774949950986,0.97172225
But you metro runway heading.,But you kept the metro on this runway heading.,But you know the metro runway heading.,62.9979599238162,0.89377475
Probably something is going go.,Probably something is going to go there.,Probably something is going to go.,84.06121431819138,0.89860004
It is ones that a deal attention.,It is another one that does not take a great deal of attention.,It is the one that gets a great deal of attention.,58.57424995675946,0.760937
So we trish pregnant.,So we already knew trish was pregnant.,So we are going to get trish pregnant.,40.99559819688554,0.86362743
Well write that anyway quote.,Well write that in there anyway in the quote.,Well write that anyway quote.,53.823039903255996,0.94985247
Ideas he he just,Had no idea where he was going he just took.,I have no idea he he just got.,29.414142477771055,0.8309603
It iwill open up your sinuses.,So it is real iwill open up your sinuses.,It will i will open up your sinuses.,73.33473791705916,0.91776645
What they and cannot.,What they can and cannot.,What they can do and cannot do.,77.51775506316294,0.98667467
I do not think sciences.,I do not think science is the.,I do not think in science.,63.44009459609576,0.89493144
But i it is been gives and take.,But i mean it is always been a give and take.,But i think it has been given and take.,38.73471286645252,0.9078248
Well posture and just take care it.,Well bad posture and just do not take care of it.,Well posture and just take care of it.,69.71837594572358,0.78983283
Why they filled.,Why are they filled.,Why are they filled.,100.0,0.99999994
And have planes over.,And have the planes go over.,And have a plane over.,46.76770516522254,0.9044007
Who do you know that there besides what her name.,Who else do you know that is been there besides what is her name.,Who do you know that there is besides what her name is.,59.55673214241,0.923283
Yeah he put a floor barns.,Yeah he put a floor in a barn.,Yeah he put a floor in the barn.,80.5388499916601,0.9917569
You with hand.,Pressing against you with that left hand.,You can do it with your hand.,18.97876156199306,0.7622479
I a rake but i it.,I have been out hunting for a rake but i found it.,I have a rake but i have not seen it.,34.101344972229,0.8434174
Do you know.,How do you know.,Do you know.,64.61789129884005,0.90195876
And he this i call stars.,And he said this i will call a star.,And he said that i call a star.,64.73963010078161,0.9748744
Which which you she does.,Which which you know she probably already does.,Which which you know she does.,57.62743622626332,0.9252335
I a lot,I know a lot abou.,I am a lot more a lot.,18.298526855998652,0.8000727
There an orders to how i it.,There was an order to how i was doing it.,There is an order to how i do it.,55.95178564630409,0.9450303
I have it home.,I have got it home right now.,I have to have it home.,32.48604890588449,0.8577898
There were time i it and it did,There were some times i came down on it and it did some.,There were times i could not do it and it did not.,51.20598303217655,0.8605272
We have threehundred rebate that you could towards down payments.,Maybe we have a threehundred rebate that you could use towards the down payment.,We have a threehundred rebate that you could use towards down payments.,82.57681905044059,0.9720671
It is to look insides.,It is starting to look nice on the inside.,It is to look inside.,34.0420830824224,0.7969626
What do i to do him.,What do i have to do to please him.,What do i have to do for him.,60.26330514131504,0.95830804
What you do.,So what do you do.,What do you do.,76.00981905844486,0.95828974
I have him some basil yes.,I may have givegiven him some basil yes.,I have to have him some basil yes.,53.946857148736335,0.9099978
You totally yourself.,You totally agree with yourself.,You have to totally do yourself.,48.84583845188485,0.78590083
I did mean you.,I did not mean to not tell you at all.,I did not mean you.,40.10464742298716,0.799472
And then we verdicts by friday afternoon.,And then we should have a verdict by friday afternoon.,And then we will get our verdict by friday afternoon.,70.21167645716196,0.9907954
I know he is his hands.,I am know he is shedding on his hands.,I know he is holding his hands.,52.91659008943241,0.8406633
We turn gospel records.,We turn always to the gospel records do not we.,We turn gospel records.,43.932111813610284,0.87463933
I will her.,So i will have to feed her.,I will not let her.,21.195703303429777,0.75546527
I worked my money.,I worked hard for my money.,I worked my money.,53.95400472471618,0.95553684
If he just there withholding and everything.,If whatever he just said right there was true with withholding and everything.,If he just stood there withholding and everything.,53.797683974142586,0.8743261
Please me your itinerary after show.,Please give me your itinerary after the show.,Please tell me your itinerary after the show.,81.8538239900469,0.9967495
Why i this something that mothers knew.,Why do i think this is something that the mother knew about.,Why i did not know that mothers knew.,21.89787582323115,0.8266959
There not appear be any reasons it to me.,There does not appear to be any logical reason for it to me.,There does not appear to be any reason for it to me.,81.45521922457803,0.9696983
And with a children but he.,And not played with a sevenyearold child but he did.,And with a child but he was not.,35.893719149291684,0.82832515
What they ask you.,So what did they ask you.,What they ask you.,56.460939466161705,0.9012331
This is you.,This is you know.,This is for you.,39.38755961740169,0.82479537
I hustle to make money.,I got to hustle to make money.,I hustle to make money.,76.16923372617144,0.96284807
I begin to slightest pressure.,I could not begin to deal with the slightest pressure.,I begin to feel the slightest pressure.,58.272652976346365,0.7954469
I he going down.,So i thought he was going to sit down.,I thought he was going down.,64.55611664526344,0.86042976
Like we fi.,Like we had like fi have.,Like we are fi.,28.570040497563532,0.87996787
That is they more flexibility.,So that is why they always have more flexibility.,That is they have more flexibility.,59.1890796057715,0.9214103
Okay what we do.,Okay what do we do.,Okay what do we do.,100.0,0.99999994
He all come me me you.,He is all okay come with me come with me you know.,He all came to me and came to me and told me you were going to.,20.783679823306965,0.7628379
There no room.,No shred there is no room.,There is no room.,61.03508408419385,0.90364164
They take our monies.,They would take my money.,They take our monies.,26.43184210089814,0.85598564
Then snap them.,Then just snap them.,Then snap them.,57.634992682282636,0.97452927
Gay thing i ever to a signer.,Every gay thing i have ever been to there was a signer.,Gay thing i ever wanted to do is to sign a.,27.220190835332275,0.84633756
She have it.,So she had to have it.,She has to have it.,58.02850806700872,0.916371
You are a aheads me son.,Welldudadidudu you are getting a little ahead of me son.,You are a long way ahead of me son.,35.31883413714837,0.88498104
And i think we it.,And i think had we realized it.,And i think we should do it.,38.27722743604018,0.7548572
I no ideas.,I have no idea.,I have no idea.,100.0,1.0000005
Be glad shop you.,Be glad to shop for you.,Be glad to see the shop you are.,50.788002457364655,0.8119748
Maybe i did i remember.,Maybe i did i do not remember.,Maybe i did not remember.,75.72290736770455,0.95535374
After i today.,After i leave here today.,After i got up today.,38.03232816939645,0.86385655
And he good at making out budget.,And he is really good at making out the budget.,And he is good at making out the budget.,78.41629494885616,0.9915893
She have a clues to what was going on.,She did not even have a clue as to what was going on . mhm.,She did not have a clue to what was going on.,67.48859906531422,0.9704117
And we this.,And we will continue this.,And we do not know this.,29.729228726895084,0.65176487
Well places clean then you can get.,Well after this place gets clean then you can go get some.,Well places clean then you can get.,47.565014387607086,0.90714186
It would be.,It would be hard to swallow.,It would be.,36.60160064796757,0.7815063
I you bits.,I helped you a little bit.,I am going to give you bits.,14.470409885668422,0.8108821
I was soaked.,I was just soaked.,I was soaked.,49.82466248379248,0.9625821
There like whole strip.,There is like a whole strip.,There is like a whole strip.,100.0,1.0000001
And we what happens balloons.,And we will see what happens to this big old balloon.,And we know what happens when the balloons are flying.,42.056307873138756,0.8170185
I have lot killers.,I have bought a lot from the killers.,I have a lot of killers.,38.279797388605566,0.8600304
I would let him editorial.,Nomination i would let him run editorial.,I would let him write an editorial.,55.85061259093729,0.94380534
Yeah i will more tuck.,Yeah i will have a little more tuck.,Yeah i will get more tuck.,52.72942096340256,0.94330764
Oh he is be you know closet everything.,Oh he is supposed to be you know a closet everything.,Oh he is going to be in the closet with everything.,43.75156802036864,0.8841344
You and insanity and.,You know and insanity and.,You know and insanity and.,100.0,1.0000001
I always you.,I always listen to you.,I always remember you.,36.645013268465284,0.9031421
And i think i was.,And i think i was very lucky.,And i think i was.,56.59185013964044,0.8439268
And then it her receiver.,And then it plugs into your receiver.,And then it was going to be her receiver.,52.72254800845527,0.80765116
Me its bute.,Give me my bute.,Me its not bute.,24.260554260554258,0.8100412
You or large,You mean a single or a large.,You can not or large.,27.650676229062288,0.78717434
I know you.,I know you have.,I know you.,56.72208192208554,0.8732815
Well she everything her term.,Well she wants everything on her terms.,Well she did everything in her term.,58.25086561073899,0.7348104
And then out then wha you.,And then leveled out then wha how would you feel.,And then out then wha you are.,38.25355616080602,0.79346645
I trust him.,I also do not trust him.,I trust him.,44.48206916628932,0.7830155
They would say anything gary yeah i.,They would not say anything then gary goes yeah i was scared.,They would say anything gary yeah i.,43.899276117899724,0.79675484
And bee the beans.,And the bee the beans were already to eat.,And bee the beans.,34.379866574614454,0.86976856
When jazz came on.,When the jazz came on.,When jazz came on.,66.67806908310806,0.99237776
Oh at what that.,Oh stop guessing at what this is.,Oh at what that is.,31.367484153043012,0.79416525
They left at quarters eight.,They left at like quarter of eight.,They left at quarter eight.,60.17096550421896,0.97359854
You saved ton of money not.,You could have saved a ton of money not.,You saved a ton of money not.,66.4297124537765,0.9411931
So you bent.,So you are always bent over.,So you bent.,22.61724469834013,0.8550315
Time you country you cards.,Every time you take over a country you get cards.,When you go to the country you get your cards.,43.13584890459712,0.8502372
You fifteen minute breaks into half hours breaks.,You stretched a fifteen minute break into a half hour break.,You can split fifteen minute breaks into half hours of breaks.,55.78070047192357,0.9090197
And i i guess those is my husbands.,And i am thinking well i guess that is her husband.,And i guess that is my husband.,46.65998842433522,0.8513812
I it residual ums.,No i think it is just residual um.,I think it is a residual um.,63.10668692661594,0.9624149
I am trying think family.,I am trying to think about family.,I am trying to think about my family.,88.31628560242439,0.97107947
Shits i our wife going a fit.,Shit i thought my wife was going to have a fit.,Shits i am not going to let my wife go into a fit.,40.23591404604655,0.86658466
What did vietnam.,What did vietnam do.,What did vietnam do.,100.0,0.99999994
So he scott.,So he gives scott.,So he scott.,43.05041166556768,0.8726015
What am i.,What am i doing.,What am i doing.,100.0,1.0000005
And your mouth is.,And your mouth is just watering.,And your mouth is open.,51.91486261642925,0.8113227
Whosoever will may.,Whosoever will may come.,Whoever will do may.,48.07565435231817,0.9063252
He is you problems over.,He is giving you some problems over there.,He is not going to give you problems over.,44.857873958360734,0.76734257
And fears to you.,And that fear starts to eat away at you.,And fear to you.,18.95398030089538,0.84260106
I you this.,I want you to take this.,I am not going to tell you this.,30.445726896335117,0.7202196
Yeah what you.,Yeah what do you say.,Yeah what you are doing.,46.304368536408816,0.7829975
Nothing was to her.,Nothing was going to help her.,Nothing was going to happen to her.,75.79873100658294,0.832571
I told you i am going flagstone patio.,I told you i am going to do a flagstone patio.,I told you i am going to go to the flagstone patio.,81.79125183220766,0.9521568
Because i your feet.,Because i tickled his feet.,Because i am on my feet.,39.397291313858815,0.7647629
Ah you use that.,Ah you could probably use that.,Ah you can use that.,41.557796428143476,0.9180232
We him one of tires of his ca.,Shall we wrap him around one of the tires of his ca.,We gave him one of the tires of his ca.,54.33997783349175,0.8258528
You are have salvation.,You are not going to have any salvation.,You are going to have to have salvation.,64.70538453018987,0.82711935
I not know what she.,I do not know really what she was.,I do not know what she is doing.,50.28501735619437,0.82299745
I what i,I forgot what i was thin.,I know what i am doing.,22.302583025392778,0.65088063
But they it and.,But they print it and.,But they did not do it and.,50.65502362363096,0.70207196
These flue i.,That is the flue i guess.,This flue i think.,23.145201414521622,0.9597944
I still kind want hang though.,I still kind of want to hang out though.,I still kind of want to hang though.,82.63460336753243,0.9745329
And i that.,And i would miss that.,And i think that is.,24.001625497357253,0.6708776
Those is one that was too and went back.,Gee this is the one that was too young and went back home.,That is one that was too big and went back.,51.086012295236436,0.78315
Pat started him either.,Pat started not liking him either.,Pat never started him either.,50.23696632075001,0.7193542
Well a bit we just will tell him.,Well have a little bit more we just will not tell him.,Well a bit we just will tell him.,42.00455484277945,0.8047019
I taking responsibility.,I am not taking any responsibility.,I am taking responsibility.,63.80495808665356,0.84806085
And our teachers being down.,And our teachers are being cut down.,And our teachers were going down.,56.79800335635497,0.90118885
That connected one them.,That was connected to one of them.,That connected one of them.,62.864985988084285,0.9590875
No i liked that mores.,No no i liked that is a more.,No i liked that more.,59.87756686423818,0.9375873
If it i will be bummed.,If it is not i will be bummed.,If it is not i will be bummed.,100.0,1.0
That what i talking about.,That is what i am talking about.,That is what i am talking about.,100.0,0.9999999
I could drank anything.,I could have drank anything.,I could not drank anything.,69.58027860535965,0.79156506
So egyptians came to israelites.,So the egyptians came to dread the israelites.,So egyptians came to israel.,49.23458260249474,0.8445647
But we one towns and youm they.,But we went to this one little tiny indian town and youm there they.,But we have one town and you know they are.,29.4458758006512,0.8029642
They only eat food.,They only eat live food.,They only eat food.,64.44650938317935,0.86259305
And it might that chains reaction.,And it might very well still have started that chain reaction.,And it might be that chain reaction.,51.13787028096786,0.9123763
I did not think kay elle one.,I did not think the kay elle one eleven did.,I did not think kay elle was one.,48.70207957701124,0.9123657
We need verb.,We need a verb.,We need a verb.,100.0,1.0
Scare you little bit.,Just wanted to scare you a little bit.,Scare you a little bit.,59.22443038130597,0.9233482
And of the five dollars hour i ended getting fifteen.,And instead of getting the five dollars an hour i ended up getting fifteen.,And out of the five dollars a hour i ended up getting fifteen.,67.78282222666715,0.97138095
Heats you have rooms is one register.,The only heat you have in this room is that one register over there.,The heat you have in the room is one register.,54.4364787674226,0.9404926
Is that they.,Is that they are n.,Is that they are.,86.20207709502483,0.9478319
So and she come.,So and she likes to come home.,So and she will come.,39.21455941633058,0.7949902
They would just.,They would just eat.,They would just.,77.26962754846544,0.863556
See hopefully you doublepane glass your remodel.,See hopefully you will go with doublepane glass on your remodel.,See hopefully you can doublepane glass in your remodel.,70.90861587638007,0.97260904
Which also what you.,Which is also what you are saying.,Which is also what you do.,64.76669209123462,0.8717784
Do you with me.,Do you agree with me.,Do you have to go with me.,47.191165709414996,0.8254956
May go to battle creek on afternoons.,May say maybe go to battle creek on a afternoon.,May go to battle creek on the afternoon.,65.13517790259029,0.9745939
I have figure.,I have to draw a stupid figure.,I have a figure.,34.374779026780374,0.81202126
Well the things that.,Well well the thing is that.,Well the things that are going to.,55.26935144499876,0.8095435
You what i he,You know what i mean he just.,You know what i mean he is.,78.42303683682755,0.8884597
These well i th.,Except those well i do not know th.,These are well i th.,21.333562686583786,0.76693654
Agony and anguishes of god.,This agony and anguish of looking for this god.,Agony and anguishes of god.,41.03625434514151,0.8523482
It is too distracting.,Maybe it is too distracting here.,It is too distracting.,61.624295514467335,0.9327502
Till she you and everything.,Wait till she calls you and everything.,Till she gets you and everything.,64.47161358597488,0.81156325
And it we can house them.,And it is growing we can hardly house them.,And it is so we can house them.,50.88831719433625,0.8087653
Like you someone you.,Look like you can intimidate someone you know.,Like you have someone you know.,50.68523539942662,0.82625645
They to test him remedial class.,They wanted to test him for a remedial class.,They had to test him in remedial class.,62.034756055039985,0.9730255
Give her hugs me.,Give her a hug for me.,Give her hugs to me.,43.882729504155,0.90886617
I ice creams.,I did ice cream.,I like ice cream.,62.228739292026745,0.902261
Do throw him mats bill.,Do not throw him off the mat now bill.,Do not throw him a mat on the bill.,55.8110439374278,0.8426358
If you are something.,If you are bored do something.,If you are doing something.,61.477022691013005,0.84295595
Your feet there.,Get your feet off of there.,Your feet are there.,43.51866240870684,0.85246056
I definitely get it though.,I definitely want to get back to it though.,I definitely got it though.,50.88705890250236,0.75162596
And we go living room and.,And we should go in the living room and.,And we go to the living room and.,61.74235064629813,0.95121574
If you guys were going it.,If you guys were not going to use it.,If you guys were going to do it.,61.96231563663479,0.85687447
You him the car that you owned and.,You told him about all the cars that you had owned and sold.,You gave him the car that you owned and.,37.13577449930152,0.8594134
And we lost lot customer of these.,And we lost a lot of customers because of that.,And we lost a lot of customer of these.,66.993223564836,0.9405607
Well i you.,Well i told you.,Well i am not going to tell you.,33.98162182824216,0.75789714
Them to me.,Teach them to me.,Them to me.,52.42398178073846,0.7985179
Well some people,Well some people just perspire.,Well some people are just like that.,58.14638626040364,0.83952755
She did to her mom.,She did not talk to her mom.,She did not want to go to her mom.,65.29415274769116,0.9029341
For months and i did nothing.,Grounded for a month and i did not do nothing.,For months and i did nothing.,46.371677968148,0.8665377
First of where you get bart.,So first of all where did you get on bart.,First of all where do you get bart.,62.43378595424708,0.9189981
You you be a fag.,You know you must be a fag.,You know you will be a fag.,63.69595352760987,0.8986044
And like you it glike.,And then like you know watching it like glike.,And like you know it is glike.,41.05885587039814,0.84928834
These does make senses me.,That does not make sense to me.,This does not make sense to me.,84.14654307045612,0.96366465
You this mouth that sucks goldfish in.,You got this huge mouth that sucks the goldfish in.,You have this mouth that sucks goldfish in.,59.42481734743264,0.9572262
I thought he made it.,I thought he just made it up.,I thought he made it.,56.63229165219676,0.8387562
He to the checkbooks.,He is not allowed to have the checkbook.,He went to the checkbook.,43.74999152654917,0.781868
Years he sold hundred thousand dollars and he.,Every year he sold a hundred thousand dollars and he retired.,Years he sold a hundred thousand dollars and he was not.,68.96648118946824,0.8917707
He like this fine.,He is like that is fine.,He likes this fine.,43.51649890887896,0.8979809
But then i those the summers bead i.,But then i thought these are the only summer beads i have.,But then i thought those were the summers bead i.,54.9849341436307,0.85964155
And he one way.,And he looked one way.,And he went one way.,45.29594288619335,0.90481913
She she is cutting class too.,She is she is cutting class too much.,She is cutting class too.,67.8317266933247,0.9410968
I have found these.,I have found that out.,I have found this.,64.23559378587024,0.9007707
I can what it is.,I cannot wait to see what it is.,I can see what it is.,53.05937595330833,0.7606859
Cathleen has wear a heart monitor mom.,Cathleen has to wear a heart monitor because of that mom.,Cathleen has to wear a heart monitor mom.,69.4197485903759,0.96690553
You burn it.,You will burn it.,You burn it.,48.55406713649617,0.9100263
I i saw him once chicago i went chicago.,I mean when i saw him once in chicago i went to chicago.,I i saw him once in chicago i went to chicago.,81.81374715732252,0.98711437
