Source,Target,Gen_comp,ChrF,Cos_sim_t5
I did book.,I did not enjoy reading the book.,I did not read the book.,49.63859683117987,0.89308447
Generalities that people say are not true.,Some generalities that some people would say are not true.,Generalities that people say are not true.,62.2837965122258,0.96862006
And i am looking it and everyone like yeah over.,And i am looking at it and everyone is like saying yeah pull over.,And i am looking it and everyone likes it.,51.00517417566649,0.8071549
I if she would more.,I wonder if she would need more.,I if she would have more.,45.27117300243065,0.915087
I have telling you four year you got to work.,But stephanie i have been telling you for four years you have got to work hard.,I have told you four year you got to work.,31.218536347553012,0.87563014
Well top guys lip.,Well the top guy has a real thick lip.,Well top guys lip.,30.05898991271604,0.916747
Because she that if i acted in it.,Because she thought that if i acted in french it was safer.,Because she said that if i acted in it.,47.51081641318067,0.81702447
You them that its abilities to cooperate is.,You tell them that their ability to cooperate is being graded.,You know that its abilities to cooperate is.,37.46283403542946,0.7629061
I not her wisdom its tonsils.,I mean not her wisdom teeth her tonsils.,I don't know her wisdom its tonsils.,43.22669262196303,0.89822567
From here i roll it around here.,Alright from here i am going to roll it around here.,From here i roll it around here.,54.77971382558325,0.939144
You put than or twothirds.,You put is less than or equal to twothirds.,You put than or twothirds.,47.67568593723483,0.94862413
Oh i it they.,Oh i think it they are great.,Oh i think it is they.,47.17805825888981,0.7807386
They have form in spanish.,They have a form in spanish also.,They have form in spanish.,68.02596263371375,0.9392145
I see venice high school.,I got to see venice high school.,I see venice high school.,78.31940416612655,0.94641936
Him a back tire then.,Wrap him around a back tire then.,He a back tire then.,51.30050834621205,0.89066446
Who wants coffee.,Who wants more coffee.,Who wants coffee.,62.056075065709614,0.96084523
That is last thing you.,That is the last thing you wanted to hear.,That is the last thing you have.,63.80841397544907,0.811555
Women their infants.,For women to love their infants.,Women their infants.,55.801755083549196,0.87492645
It great in rooms we.,It was great working in that room we.,It is great in rooms we have.,27.9309723551311,0.86456126
And then my legs hurt i not anyway.,And then my legs hurt i could not have walked anywhere anyway.,And then my legs hurt i don't know anyway.,47.640650441502515,0.88578
And up on weight.,And keep working up on the weight.,And up on weight.,30.358289119545162,0.8641142
If you do want cd.,If you do not want a cd.,If you do want a cd.,65.33351836505697,0.8876379
I said i think he wanted.,I said i think he just wanted to.,I said i think he wanted to know.,68.02299512082121,0.87443745
We can generalities.,We can make generalities.,We can generalize.,43.94351088903114,0.9821192
I find mark.,I will find out from mark.,I find mark.,24.685853982884133,0.87547684
Little ppast that going.,A little ppast that going.,Little ppast that going.,90.59986668457081,0.96639466
I mean that thing i thought.,I mean that is the thing i thought of too.,I mean that thing i thought.,59.685026680463295,0.8832233
Well i see.,Well i have to see the inside too.,Well i see.,16.497995724787838,0.7422799
That what wheel.,That is what is turning the wheel.,That is what wheel.,46.7942003109627,0.9217944
You teach threeyearolds tap dances.,How can you teach a threeyearold to tap dance.,You teach threeyearolds to tap dances.,62.18491710077488,0.88479614
A recording your favorite songs.,Have a recording of your favorite songs.,A recording your favorite songs.,72.20194089661926,0.9546988
When there flames underneath it.,When there was a flame underneath it.,When there are flames underneath it.,68.65954936588975,0.9210723
I have it.,I have never heard of it.,I have it.,21.40930614580124,0.7021066
You going jito.,Are you going to stall out jito.,You are going to jito.,35.77507609716078,0.8420372
Or how god moses his mission.,Or how god involved moses in his mission.,Or how god moses his mission.,57.99409733403111,0.9346134
You to it spreads.,You are lucky to get it spread.,You should spread it.,25.37733504967382,0.8427666
I am to use that.,I am going to use some of that.,I am going to use that.,63.07261698546102,0.89538693
Oh ahead moms just doing it.,Oh go ahead mom just keep doing it.,Oh ahead moms just doing it.,52.435206353714314,0.8782553
They redoing pharmacy there wewallmart.,They are redoing the pharmacy there at wewallmart.,They are redoing the pharmacy there wewallmart.,89.57506857136647,0.9950429
And them you know and they a bits.,And make them you know and they are just a little bit for.,And they know you know and they a bit of a.,39.38486228137345,0.77745336
I do not these the times that.,I do not think this is the time for that.,I do not know these times are that.,34.60167109106253,0.7677717
And then woman came canada.,And then a woman came from canada.,And then the woman came to canada.,60.29815286699344,0.9648924
And i your fathers.,And i went to my father.,And i am your fathers.,34.47023642579984,0.81971467
He not the other last year.,He would not look at any of the others last year.,He didn't know the other last year.,39.82047939699857,0.8126582
Let me you important question.,Let me ask you a very important question.,Let me know you have important question.,63.21402762658978,0.92264795
No you these downstairs.,No you gtake that downstairs.,No you are not here these down.,24.99753748666793,0.73846865
Course they are.,Of course they are losing.,Course they are.,53.4787037902756,0.7553201
Well i you goodies.,Well i am telling you withholding goodies works.,Well i am going to get you some goodies.,33.17233382413306,0.77145934
Then what did he.,So then what did he do.,Then what did he do.,82.55959691463926,0.9822054
And they trying be and things and.,And they were trying to be cute and say sweet things and.,And they are trying to be and things and.,56.06941443348148,0.8212198
Anything you the masas.,Anything you do with the masa.,Anything you have the masas.,58.80050943578513,0.88887674
Well i part.,Well i found that part.,Well i am gonna part.,31.8056660142192,0.73911977
It might have been based either calorie level.,It might have been based either on a higher calorie level.,It might have been based either on the calorie level.,81.42921409770663,0.9635133
I not know what it.,I do not know what it is called either.,I don't know what it is.,46.61119286117638,0.8941299
And course he adores me.,And then of course he adores me.,And he adores me.,44.27868046737399,0.9628651
And i call her she home.,And i call her she is never home.,And i call her she is home.,70.36471859545371,0.8347506
We always played payette that we like year.,We always played like payette that we like beat every year.,We always played payette that we like year.,64.5652198722534,0.93114686
But they have cartilage than you.,But they have more cartilage than you know.,But they have cartilage than you.,71.73434749735286,0.9254019
Well i came.,Well i came over here.,Well i came.,48.10314445006855,0.908631
We a lots her lives trying that.,We could spend a lot of our life trying to contradict that.,We a lot of her lives trying to get that.,33.997763652506116,0.75829893
But those what she.,But that is what she said.,But those are what she is.,41.236731534719155,0.8079529
They had fallen fran.,They had fallen apart fran.,They had fallen fran.,65.63629785217152,0.9332776
What you it.,What do you call it.,What you are doing.,24.02014652014651,0.78189325
There they hit it the head.,Even there they hit it on the head.,There they hit it on the head.,82.91586831600463,0.940395
That ban bankruptcy unsecured creditors.,That was ban filed bankruptcy against was unsecured creditors.,That bans bankruptcy unsecured creditors.,56.76742206870931,0.9006299
You honey it really makes me.,You are so strange honey it really makes me wonder.,You honey it really makes me feel good.,52.017160322741375,0.7412118
I i give you a breaks.,I thought i would give you a break.,I i give you a break.,50.827803460321,0.94309866
You give sweets man.,You never give sweets man.,You give sweets to the man.,51.38920161365982,0.80242
Do out our seat without permission.,Do not get out of your seat without permission.,Do out our seat without permission.,70.74773896232254,0.8055582
A good times.,Having a good time together.,A good time.,29.648674446786593,0.9005703
By the way.,By the way going to c.,By the way.,42.76732634785241,0.8440517
Eat me then.,Well said boy eat me then.,Eat me then.,39.266717627839576,0.8982624
You guys have been times.,So you guys have been having a good time.,You guys have been times.,46.894498199021584,0.82684267
Why not you come.,Why do not you come.,Why not you come.,70.98944676722164,0.9501042
Never down out the mountains.,Never came down out of the mountains.,Never down out the mountains.,63.17514832180295,0.85770184
So you it.,So you would expect it.,So you know it.,23.28195414047325,0.7905133
So i la conversation and i picked stuff for,So i go into la conversation and i picked out all this stuff for.,So i picked up the conversation and picked stuff for the table.,50.31708400763469,0.9026686
And animal grasshopper and bumblebee they could only one.,And the little animals like grasshopper and bumblebee they could only carry one.,And animal grasshopper and bumblebee they could only only one.,64.83450759806561,0.93736863
You are have say something.,You are going to have to say something.,You are have to say something.,70.69851041928109,0.9623264
Naw i that it mine.,Naw i cannot do that it is not mine.,Naw i think it is mine.,26.10906531541351,0.8285569
Something it with.,Find something else to pick it up with.,Something it is with.,32.143506977642694,0.7786591
Hell we even to in three months.,Hell we cannot even get to court in three months.,Hell we even have to go to three months.,45.109127955847526,0.83379936
I these just much it.,I mean that is just how much it costs.,I just think these are just too much.,23.27069269598005,0.72353476
Because it had soared.,Because it had soared so high.,Because it had soared.,73.30076691916071,0.97328615
Sat sat board itself has said.,The sat the sat board itself has said.,Sat sat board itself has said.,73.0158991805916,0.9679227
And that is you do that.,And that is easy you can do that.,And that is you do that.,53.761782998821886,0.8271534
We to chapters one little backgrounds.,We have to go to chapter one to get a little background.,We to chapters one little little backgrounds.,53.94627019702673,0.87143743
No it does.,No it does not.,No it does.,61.81722812226982,0.949413
Yeah i i could.,Yeah i mean i could not.,Yeah i could i could.,37.192361354940225,0.77650696
Oh i just one question example.,Oh i just had one question s for example.,Oh i just just one question example.,61.60634132605367,0.938198
Well they really the fact that i like.,Well they really are picking on the fact that i am new like.,Well they really really think that i like.,42.11001239633715,0.71966267
Now things you do you pass three cards your left.,Now the first thing you do is you pass three cards to your left.,Now things you do you pass three cards your left.,62.40512888386155,0.94295824
So you one.,So you took that one.,So you are one.,29.387307139956263,0.79805803
You me enough i changed my mind.,You argued with me long enough i changed my mind.,You me enough i changed my mind.,57.30044834387806,0.90090173
What god does and this the modern views.,What god does and this will be the really the modern catholic view.,What god does and this is the modern views.,49.15918927471807,0.89242554
It that un.,It is just that the un.,It is that un.,28.823976348930092,0.9117078
This is i to job with.,This is why i did not want to take the job to begin with.,This is i to go to work with.,21.28828322517537,0.67663336
Where they came.,Where they came from.,Where they came.,72.01752386352247,0.9324405
Shit i loved things.,Shit i loved those things.,Shit i loved the things.,77.55039464084746,0.9735949
It not slave.,It is not really slave.,It is not a slave.,50.70977381640379,0.94211435
Yeah but you that flexibility.,Yeah but at least you have that flexibility.,Yeah but you have that flexibility.,77.75856620397074,0.9805912
I would have put.,I would have put awaked.,I would have put.,64.92699636423778,0.83017594
So he well i not know what i can.,So he says well i do not know what else i can take.,So he well i don't know what i can do.,44.54502254545007,0.82730603
You know but he,You know but he is a.,You know but he lied to you.,66.09535273289588,0.81099045
I thought you,I thought you were there with.,I thought you thought you were.,58.804909901838634,0.88086
And me i.,And even me i do.,And me i am.,18.78546377589425,0.8739202
When does these.,When does this go to.,When does this.,69.90183934808465,0.8831463
Well i we it.,Well i think how we define it.,Well i just figured it.,21.199979535553304,0.75640345
We got it.,We got it out.,We got it.,58.2430100776339,0.84708154
Sure they are okay.,Make sure they are fit okay.,Sure they are okay.,51.169661965364476,0.76976824
That this high propoes.,That had this really disproportionately high propo.,That is this high propoes.,27.948254608674976,0.8202988
I think it first time i this.,I think it is the first time i have heard that.,I think it is first time i think i will do this.,46.7217030819972,0.8044541
Or thirty i think it.,Or males under thirty i think it is.,Or thirty i think it is.,64.3553335025005,0.7831758
And horses have hard time.,And the horses have had a hard time.,And horses have a hard time.,62.333506202123566,0.92658544
They learn much.,They will learn just as much.,They learn much.,32.24773974794276,0.86734486
That what i want.,That is what i want.,That is what I want.,72.00112387612387,0.99749947
It keeps us from.,It keeps us from moving.,It keeps us from.,64.92699636423778,0.8571832
The carts attached.,The cart was still attached.,The carts are attached.,53.56761718527303,0.9062519
Guy was jokes marlboros.,This guy was telling jokes about marlboros.,Guy was jokes on marlboros.,39.651029258957976,0.9611901
But you metro runway heading.,But you kept the metro on this runway heading.,But you are heading the metro runway.,49.882835809050704,0.904865
Probably something is going go.,Probably something is going to go there.,Probably something is going to go go.,82.97002021132397,0.92359626
It is ones that a deal attention.,It is another one that does not take a great deal of attention.,It is one that a deal of attention.,45.16468204615825,0.83653283
So we trish pregnant.,So we already knew trish was pregnant.,So we trish pregnant.,38.949427498843434,0.9011265
Well write that anyway quote.,Well write that in there anyway in the quote.,Well write that anyway.,45.0523499796072,0.8895343
Ideas he he just,Had no idea where he was going he just took.,Ideas he just he just just.,18.204229542614524,0.7268032
It iwill open up your sinuses.,So it is real iwill open up your sinuses.,It will open up your sinuses.,68.36911384809295,0.9113431
What they and cannot.,What they can and cannot.,What they and cannot.,71.4507913984833,0.953436
I do not think sciences.,I do not think science is the.,I do not think I think sciences.,74.72479713917281,0.88657725
But i it is been gives and take.,But i mean it is always been a give and take.,But i thought it was been given to give and take.,45.09195099309498,0.87437487
Well posture and just take care it.,Well bad posture and just do not take care of it.,Well posture and just take care of it.,69.71837594572358,0.78983283
Why they filled.,Why are they filled.,Why they filled.,66.92857239808531,0.9377681
And have planes over.,And have the planes go over.,And have planes over.,56.34751967212943,0.95006835
Who do you know that there besides what her name.,Who else do you know that is been there besides what is her name.,Who do you know that there is besides what her name is.,59.55673214241,0.923283
Yeah he put a floor barns.,Yeah he put a floor in a barn.,Yeah he put a floor barns.,70.38408201942761,0.9460554
You with hand.,Pressing against you with that left hand.,You have a hand on your hand.,16.271400380190936,0.7947334
I a rake but i it.,I have been out hunting for a rake but i found it.,I rake a rake but i don't know.,25.24042381340893,0.8283193
Do you know.,How do you know.,Do you know.,64.61789129884005,0.90195876
And he this i call stars.,And he said this i will call a star.,And he i call stars.,25.860303537345825,0.90056723
Which which you she does.,Which which you know she probably already does.,Which which you do not know.,37.59805897899809,0.673451
I a lot,I know a lot abou.,I a lot of a lot.,19.44415879023962,0.83878434
There an orders to how i it.,There was an order to how i was doing it.,There is an order to how i want to know.,57.25531211312857,0.84512824
I have it home.,I have got it home right now.,I have it home.,32.128386120709806,0.96031594
There were time i it and it did,There were some times i came down on it and it did some.,There were time i had it and it did not do.,44.706410760901825,0.836469
We have threehundred rebate that you could towards down payments.,Maybe we have a threehundred rebate that you could use towards the down payment.,We have threehundred rebate that you could use towards down payments.,77.19699223825222,0.9709923
It is to look insides.,It is starting to look nice on the inside.,It is to look insides.,31.34013032951366,0.78090847
What do i to do him.,What do i have to do to please him.,What do I want to do to him.,36.500649896213396,0.86354077
What you do.,So what do you do.,What you do.,38.94741344431909,0.8726335
I have him some basil yes.,I may have givegiven him some basil yes.,I have him some basil.,41.1683528400553,0.9378543
You totally yourself.,You totally agree with yourself.,You totally are yourself.,62.9328175919384,0.85752565
I did mean you.,I did not mean to not tell you at all.,I did mean you mean.,19.560762882518897,0.80196446
And then we verdicts by friday afternoon.,And then we should have a verdict by friday afternoon.,And then we decided to vote by friday afternoon.,56.171723438982546,0.89461166
I know he is his hands.,I am know he is shedding on his hands.,I know he is his hands.,48.34034825204782,0.8612914
We turn gospel records.,We turn always to the gospel records do not we.,We turn gospel records.,43.932111813610284,0.87463933
I will her.,So i will have to feed her.,I will not let her.,21.195703303429777,0.75546527
I worked my money.,I worked hard for my money.,I worked my money.,53.95400472471618,0.95553684
If he just there withholding and everything.,If whatever he just said right there was true with withholding and everything.,If he just just had a little withholding and everything.,49.658171817956145,0.87518275
Please me your itinerary after show.,Please give me your itinerary after the show.,Please me your itinerary after show.,70.81869016162794,0.9874569
Why i this something that mothers knew.,Why do i think this is something that the mother knew about.,Why i thought this was something that mothers knew.,47.769463133839785,0.8781537
There not appear be any reasons it to me.,There does not appear to be any logical reason for it to me.,There does not appear to be any reason it to me.,69.7606981226146,0.9522965
And with a children but he.,And not played with a sevenyearold child but he did.,And with a children but he is not.,29.842351489220988,0.81152976
What they ask you.,So what did they ask you.,What they ask you.,56.460939466161705,0.9012331
This is you.,This is you know.,This is you.,61.014971022305296,0.84546083
I hustle to make money.,I got to hustle to make money.,I hustle to make money.,76.16923372617144,0.96284807
I begin to slightest pressure.,I could not begin to deal with the slightest pressure.,I begin to feel the slightest pressure.,58.272652976346365,0.7954469
I he going down.,So i thought he was going to sit down.,I he is going down.,26.131349852728686,0.74870026
Like we fi.,Like we had like fi have.,Like we fi.,27.786631479751467,0.88133925
That is they more flexibility.,So that is why they always have more flexibility.,That is they are more flexibility.,53.466494257657345,0.90998864
Okay what we do.,Okay what do we do.,Okay what we do.,63.35822283222925,0.94630826
He all come me me you.,He is all okay come with me come with me you know.,He all come me to me.,14.83280646248768,0.79421866
There no room.,No shred there is no room.,There is no room.,61.03508408419385,0.90364164
They take our monies.,They would take my money.,They take our monies.,26.43184210089814,0.85598564
Then snap them.,Then just snap them.,Then snap them.,57.634992682282636,0.97452927
Gay thing i ever to a signer.,Every gay thing i have ever been to there was a signer.,Gay thing i ever ever go to a signer.,38.187871964792826,0.88869095
She have it.,So she had to have it.,She has it.,20.61076837570863,0.86739004
You are a aheads me son.,Welldudadidudu you are getting a little ahead of me son.,You are a ahead of me son.,33.749182660555796,0.9364511
And i think we it.,And i think had we realized it.,And i think we are going to do it.,39.002144696437014,0.7606909
I no ideas.,I have no idea.,I don't have any ideas.,32.05260107937037,0.8775316
Be glad shop you.,Be glad to shop for you.,Be glad to shop you.,68.8912091646651,0.95590293
Maybe i did i remember.,Maybe i did i do not remember.,Maybe i did i remember.,67.37259853625407,0.9427094
After i today.,After i leave here today.,After i have to go to the office today.,44.59053073088982,0.88743985
And he good at making out budget.,And he is really good at making out the budget.,And he is good at making out the budget.,78.41629494885616,0.9915893
She have a clues to what was going on.,She did not even have a clue as to what was going on . mhm.,She has a clues to what was going on.,49.55905955536003,0.80612004
And we this.,And we will continue this.,And we are going to do this.,28.86711728816992,0.86928284
Well places clean then you can get.,Well after this place gets clean then you can go get some.,"Well, places clean then you can get.",47.335174206294916,0.90832794
It would be.,It would be hard to swallow.,It would be.,36.60160064796757,0.7815063
I you bits.,I helped you a little bit.,I'm going to get you bits.,14.611528822055137,0.7787052
I was soaked.,I was just soaked.,I was soaked.,49.82466248379248,0.9625821
There like whole strip.,There is like a whole strip.,There like like the whole strip.,58.70511287914339,0.9593482
And we what happens balloons.,And we will see what happens to this big old balloon.,And we know what happens to balloons.,47.06328768485062,0.81659937
I have lot killers.,I have bought a lot from the killers.,I have a lot of killers.,38.279797388605566,0.8600304
I would let him editorial.,Nomination i would let him run editorial.,I would let him edit the editorial.,51.65987211648401,0.92693126
Yeah i will more tuck.,Yeah i will have a little more tuck.,Yeah i will be more tuck.,55.99649580919418,0.9580274
Oh he is be you know closet everything.,Oh he is supposed to be you know a closet everything.,Oh he is be you know closet everything.,63.4997137494962,0.94952947
You and insanity and.,You know and insanity and.,You and insanity and.,71.44624354447579,0.9294748
I always you.,I always listen to you.,I always always you.,38.41802259989437,0.898661
And i think i was.,And i think i was very lucky.,And i think i was.,56.59185013964044,0.8439268
And then it her receiver.,And then it plugs into your receiver.,And then it is her receiver.,52.5814426386501,0.84205216
Me its bute.,Give me my bute.,Me its a bute.,25.135960053099986,0.85989255
You or large,You mean a single or a large.,You or large.,26.12170744360695,0.8568232
I know you.,I know you have.,I know you know.,52.34233359233359,0.909943
Well she everything her term.,Well she wants everything on her terms.,Well she is everything her term.,59.4313730802957,0.7725923
And then out then wha you.,And then leveled out then wha how would you feel.,And then out then wha you.,38.4677866883934,0.7809147
I trust him.,I also do not trust him.,I trust him.,44.48206916628932,0.7830155
They would say anything gary yeah i.,They would not say anything then gary goes yeah i was scared.,They would say anything gary yeah i.,43.899276117899724,0.79675484
And bee the beans.,And the bee the beans were already to eat.,And bee the beans.,34.379866574614454,0.86976856
When jazz came on.,When the jazz came on.,When jazz came on.,66.67806908310806,0.99237776
Oh at what that.,Oh stop guessing at what this is.,Oh at what is that.,23.58125534693177,0.795089
They left at quarters eight.,They left at like quarter of eight.,They left at quarters eight.,59.7046182891521,0.9588311
You saved ton of money not.,You could have saved a ton of money not.,You saved ton of money not.,53.747050048376096,0.9365691
So you bent.,So you are always bent over.,So you bent.,22.61724469834013,0.8550315
Time you country you cards.,Every time you take over a country you get cards.,Time you country you country you cards.,41.753362190002896,0.83455706
You fifteen minute breaks into half hours breaks.,You stretched a fifteen minute break into a half hour break.,You took fifteen minute breaks into half an hour breaks.,56.9969271431203,0.9698489
And i i guess those is my husbands.,And i am thinking well i guess that is her husband.,And i guess those is my husbands.,34.295067475006476,0.7966158
I it residual ums.,No i think it is just residual um.,I think it is residual ums.,60.110613537949796,0.95027256
I am trying think family.,I am trying to think about family.,I am trying to think of my family.,71.15403159029832,0.9543669
Shits i our wife going a fit.,Shit i thought my wife was going to have a fit.,Shits i our wife going a fit.,27.737732662555498,0.8680469
What did vietnam.,What did vietnam do.,What did vietnam do.,100.0,0.99999994
So he scott.,So he gives scott.,So he scott.,43.05041166556768,0.8726015
What am i.,What am i doing.,What am I.,36.142990452314365,0.8555946
And your mouth is.,And your mouth is just watering.,And your mouth is.,52.44863486793609,0.81526446
Whosoever will may.,Whosoever will may come.,Whosoever will may.,76.87888081894154,0.9329095
He is you problems over.,He is giving you some problems over there.,He is your problems over.,41.32286497228723,0.782212
And fears to you.,And that fear starts to eat away at you.,And fears to you.,24.670094657226574,0.8290248
I you this.,I want you to take this.,I know you are not doing this.,26.180876679643777,0.7201419
Yeah what you.,Yeah what do you say.,Yeah what you are.,46.38952455212436,0.8130055
Nothing was to her.,Nothing was going to help her.,Nothing was to her.,48.66415174213967,0.87560976
I told you i am going flagstone patio.,I told you i am going to do a flagstone patio.,I told you i am going to go on a flagstone patio.,85.71195045840302,0.9813179
Because i your feet.,Because i tickled his feet.,Because i am gonna have your feet.,37.56117263701005,0.81451595
Ah you use that.,Ah you could probably use that.,Ah you use that.,37.20816438754867,0.8955419
We him one of tires of his ca.,Shall we wrap him around one of the tires of his ca.,We saw him one of the tires of his ca.,55.07243260976975,0.82728094
You are have salvation.,You are not going to have any salvation.,You are having salvation.,44.92475137680967,0.788219
I not know what she.,I do not know really what she was.,I don't know what she is.,38.135420503483694,0.9462962
I what i,I forgot what i was thin.,I know what i want to do.,31.170522794965205,0.6675805
But they it and.,But they print it and.,But they are not it and.,57.43305813186412,0.6919011
These flue i.,That is the flue i guess.,These flue i.,28.86179826102252,0.87818205
I still kind want hang though.,I still kind of want to hang out though.,I still kind of want to hang up though.,82.03184969041389,0.8493371
And i that.,And i would miss that.,And i am not that.,28.128955086208506,0.7237842
Those is one that was too and went back.,Gee this is the one that was too young and went back home.,Those is one that was too and went back.,49.904923206957605,0.82539237
Pat started him either.,Pat started not liking him either.,Pat started him either.,60.06518893418138,0.79887754
Well a bit we just will tell him.,Well have a little bit more we just will not tell him.,Well a bit we just will tell him.,42.00455484277945,0.8047019
I taking responsibility.,I am not taking any responsibility.,I am taking responsibility.,63.80495808665356,0.84806085
And our teachers being down.,And our teachers are being cut down.,And our teachers are being down.,81.3052385800557,0.90820754
That connected one them.,That was connected to one of them.,That connected one to one of them.,68.30614541121788,0.9615947
No i liked that mores.,No no i liked that is a more.,No i liked that more.,59.87756686423818,0.9375873
If it i will be bummed.,If it is not i will be bummed.,If it i will be bummed.,73.66446928286629,0.89444643
That what i talking about.,That is what i am talking about.,That is what i am talking about.,100.0,0.9999999
I could drank anything.,I could have drank anything.,I could drank anything.,71.58853307588,0.9607345
So egyptians came to israelites.,So the egyptians came to dread the israelites.,So egyptians came to israel.,49.23458260249474,0.8445647
But we one towns and youm they.,But we went to this one little tiny indian town and youm there they.,But we are one towns and you are the ones.,25.322076002459216,0.8061772
They only eat food.,They only eat live food.,They only eat food.,64.44650938317935,0.86259305
And it might that chains reaction.,And it might very well still have started that chain reaction.,And it might be that chains reaction.,45.591333127056714,0.89824665
I did not think kay elle one.,I did not think the kay elle one eleven did.,I did not think kay elle is one.,49.523653121019215,0.9101742
We need verb.,We need a verb.,We need a verb.,100.0,1.0
Scare you little bit.,Just wanted to scare you a little bit.,Scare you little bit.,45.670313177179295,0.9280271
And of the five dollars hour i ended getting fifteen.,And instead of getting the five dollars an hour i ended up getting fifteen.,And of the five dollars hour i ended getting fifteen.,59.30336952811024,0.9703015
Heats you have rooms is one register.,The only heat you have in this room is that one register over there.,Heats you have rooms is one register.,35.13951087811577,0.8991856
Is that they.,Is that they are n.,Is that they are.,86.20207709502483,0.9478319
So and she come.,So and she likes to come home.,So and she came.,33.453111568592256,0.8021053
They would just.,They would just eat.,They would just.,77.26962754846544,0.863556
See hopefully you doublepane glass your remodel.,See hopefully you will go with doublepane glass on your remodel.,See hopefully you doublepane glass your remodel.,69.98718571674766,0.9759599
Which also what you.,Which is also what you are saying.,Which also also what you are.,57.828761724471434,0.850407
Do you with me.,Do you agree with me.,Do you have to be with me.,52.95395273944307,0.8331406
May go to battle creek on afternoons.,May say maybe go to battle creek on a afternoon.,May go to battle creek on afternoons.,65.87854522001786,0.9617808
I have figure.,I have to draw a stupid figure.,I have a figure.,34.374779026780374,0.81202126
Well the things that.,Well well the thing is that.,Well the things that.,63.729570619212716,0.90564716
You what i he,You know what i mean he just.,You know what i he he is.,52.372100873051565,0.8272789
These well i th.,Except those well i do not know th.,These are well i th.,21.333562686583786,0.76693654
Agony and anguishes of god.,This agony and anguish of looking for this god.,Agony and anguishes of god.,41.03625434514151,0.8523482
It is too distracting.,Maybe it is too distracting here.,It is too distracting.,61.624295514467335,0.9327502
Till she you and everything.,Wait till she calls you and everything.,Till she is you and everything.,65.35520228795635,0.8249653
And it we can house them.,And it is growing we can hardly house them.,And it is we can house them.,50.51718177657028,0.80264705
Like you someone you.,Look like you can intimidate someone you know.,Like you are someone you are.,37.24835019758913,0.7592262
They to test him remedial class.,They wanted to test him for a remedial class.,They test him to test his remedial class.,58.82153980978144,0.95409036
Give her hugs me.,Give her a hug for me.,Give her hugs to me.,43.882729504155,0.90886617
I ice creams.,I did ice cream.,I ice creams.,55.742626245740176,0.91071975
Do throw him mats bill.,Do not throw him off the mat now bill.,Do throw him a mats bill.,36.70088067470567,0.8348216
If you are something.,If you are bored do something.,If you are something.,60.7029720664024,0.7867911
Your feet there.,Get your feet off of there.,Your feet are there.,43.51866240870684,0.85246056
I definitely get it though.,I definitely want to get back to it though.,I definitely get it though.,52.48663062225765,0.78043103
And we go living room and.,And we should go in the living room and.,And we go to the living room and.,61.74235064629813,0.95121574
If you guys were going it.,If you guys were not going to use it.,If you guys were going to go.,59.84413779927479,0.8462488
You him the car that you owned and.,You told him about all the cars that you had owned and sold.,You know he owned the car that you owned and.,35.32752388079828,0.85632586
And we lost lot customer of these.,And we lost a lot of customers because of that.,And we lost a lot of customer of these.,66.993223564836,0.9405607
Well i you.,Well i told you.,Well i am not you.,37.6062550310652,0.73690355
Them to me.,Teach them to me.,Them to me.,52.42398178073846,0.7985179
Well some people,Well some people just perspire.,Well some people are not good enough.,49.42389086621291,0.76117504
She did to her mom.,She did not talk to her mom.,She did to her mom.,53.95400472471618,0.8250034
For months and i did nothing.,Grounded for a month and i did not do nothing.,For months and i did nothing.,46.371677968148,0.8665377
First of where you get bart.,So first of all where did you get on bart.,First of where you get to get bart.,40.525578333524734,0.88595307
You you be a fag.,You know you must be a fag.,You are a fag.,25.836492825233968,0.8891307
And like you it glike.,And then like you know watching it like glike.,And like you glike it.,26.68071859895045,0.8417046
These does make senses me.,That does not make sense to me.,These does make senses me.,42.68090719018809,0.7749416
You this mouth that sucks goldfish in.,You got this huge mouth that sucks the goldfish in.,You suck this mouth that sucks goldfish in.,59.01631563021446,0.95356965
I thought he made it.,I thought he just made it up.,I thought he made it.,56.63229165219676,0.8387562
He to the checkbooks.,He is not allowed to have the checkbook.,He went to the checkbooks.,40.97875425027102,0.77192974
Years he sold hundred thousand dollars and he.,Every year he sold a hundred thousand dollars and he retired.,Years he sold hundred thousand dollars and he.,62.97674638015367,0.9380983
He like this fine.,He is like that is fine.,He likes this fine.,43.51649890887896,0.8979809
But then i those the summers bead i.,But then i thought these are the only summer beads i have.,But then i then i threw those summers bead i.,38.17892132223279,0.81642914
And he one way.,And he looked one way.,And he is one way.,45.51986211119456,0.8509985
She she is cutting class too.,She is she is cutting class too much.,She is cutting the class too.,58.06455810070988,0.91760075
I have found these.,I have found that out.,I have found these.,63.37829193637493,0.80790645
I can what it is.,I cannot wait to see what it is.,I can tell what it is.,39.52287894695933,0.7320097
Cathleen has wear a heart monitor mom.,Cathleen has to wear a heart monitor because of that mom.,Cathleen has wear a heart monitor mom.,59.05690143270205,0.94244134
You burn it.,You will burn it.,You burn it.,48.55406713649617,0.9100263
I i saw him once chicago i went chicago.,I mean when i saw him once in chicago i went to chicago.,I saw him once chicago i went to chicago.,68.85424045791389,0.9708997
And that what she dreaming.,And that is what she was dreaming about.,And that is what she was dreaming.,83.5160113623665,0.99015975
I will the whole thing.,Then i will cook the whole thing.,I will do the whole thing.,56.463067370781495,0.8841309
