Source,Target,Gen_comp,ChrF,Cos_sim_t5
I do know where addison.,I do not know where addison is.,I do know where Addison is.,62.71525871355266,0.9146816
Yeah i was it uh let me show you it.,Yeah i was into it uh let me show you how easy it was.,Yeah i was it uh let me show you it.,57.016535065095496,0.8478934
We have many plate.,We have so many plates.,We have many plates.,73.09640430640648,0.98675764
They so fast they shape containers.,They are moving so fast they completely fill the shape container.,They so fast they shape containers.,43.532600452832035,0.8691548
No i wai about them floor.,No i wai was thinking about putting them in the floor.,No i wai about them on the floor.,40.17478362720037,0.8750328
You what i am just going one.,You know what i am just going to skip this one.,You know what i am just going to go one.,72.27629367123919,0.8159492
Make sure you air.,Just to make sure you get enough air.,Make sure you have air.,37.37658524741077,0.8925915
And i called talk him.,And i called up to talk to him.,And i called him to talk.,57.29217091641481,0.98031354
You what i it mms.,Do you know what i mean it was like mm.,You know what i am doing it mms.,39.30470209489644,0.7639172
You that kinds things here.,You do not sell that kind of thing here.,You know that kind of things here.,57.17064998797735,0.7504539
I did book.,I did not enjoy reading the book.,I did not have a book.,33.52368427381993,0.74279326
Generalities that people say are not true.,Some generalities that some people would say are not true.,Generalities that people say are not true.,62.2837965122258,0.96862006
And i am looking it and everyone like yeah over.,And i am looking at it and everyone is like saying yeah pull over.,And i am looking it and everyone likes it.,51.00517417566649,0.8071549
I if she would more.,I wonder if she would need more.,I if she would have more.,45.27117300243065,0.915087
I have telling you four year you got to work.,But stephanie i have been telling you for four years you have got to work hard.,I have told you that four year you got to work.,30.71156748726656,0.8622067
Well top guys lip.,Well the top guy has a real thick lip.,Well top guys lip.,30.05898991271604,0.916747
Because she that if i acted in it.,Because she thought that if i acted in french it was safer.,Because she that if i acted in it.,50.977637859906544,0.80266607
You them that its abilities to cooperate is.,You tell them that their ability to cooperate is being graded.,You know that its abilities to cooperate is.,37.46283403542946,0.7629061
I not her wisdom its tonsils.,I mean not her wisdom teeth her tonsils.,I don't know her wisdom is its tonsils.,42.664492267809266,0.8938039
From here i roll it around here.,Alright from here i am going to roll it around here.,From here i roll it around around here.,54.69626497010497,0.93570876
You put than or twothirds.,You put is less than or equal to twothirds.,You put than or twothirds.,47.67568593723483,0.94862413
Oh i it they.,Oh i think it they are great.,Oh i know it is they.,18.333163077060057,0.7293766
They have form in spanish.,They have a form in spanish also.,They have form in spanish.,68.02596263371375,0.9392145
I see venice high school.,I got to see venice high school.,I see Venice high school.,64.5509296480278,0.9365822
Him a back tire then.,Wrap him around a back tire then.,He a back tire then.,51.30050834621205,0.89066446
Who wants coffee.,Who wants more coffee.,Who wants coffee.,62.056075065709614,0.96084523
That is last thing you.,That is the last thing you wanted to hear.,That is the last thing you have.,63.80841397544907,0.811555
Women their infants.,For women to love their infants.,Women their infants.,55.801755083549196,0.87492645
It great in rooms we.,It was great working in that room we.,It is great in the rooms we.,31.295313209129716,0.8990538
And then my legs hurt i not anyway.,And then my legs hurt i could not have walked anywhere anyway.,And then my legs hurt i don't know anyway.,47.640650441502515,0.88578
And up on weight.,And keep working up on the weight.,And up on weight.,30.358289119545162,0.8641142
If you do want cd.,If you do not want a cd.,If you do want a CD.,45.88398515962971,0.8866614
I said i think he wanted.,I said i think he just wanted to.,I said i think he wanted to be.,69.19415460931822,0.9217318
We can generalities.,We can make generalities.,We can have generalities.,71.55580201245836,0.9898887
I find mark.,I will find out from mark.,I find mark.,24.685853982884133,0.87547684
Little ppast that going.,A little ppast that going.,Little ppast that going.,90.59986668457081,0.96639466
I mean that thing i thought.,I mean that is the thing i thought of too.,I mean that thing I thought.,46.99696773830099,0.8812907
Well i see.,Well i have to see the inside too.,Well i see.,16.497995724787838,0.7422799
That what wheel.,That is what is turning the wheel.,That is what the wheel is.,55.73723065317764,0.93358374
You teach threeyearolds tap dances.,How can you teach a threeyearold to tap dance.,You teach threeyearolds tap dances.,57.02946166282771,0.8838161
A recording your favorite songs.,Have a recording of your favorite songs.,A recording your favorite songs.,72.20194089661926,0.9546988
When there flames underneath it.,When there was a flame underneath it.,When there are flames underneath it.,68.65954936588975,0.9210723
I have it.,I have never heard of it.,I have it.,21.40930614580124,0.7021066
You going jito.,Are you going to stall out jito.,You going going jito.,31.617917130421265,0.8463084
Or how god moses his mission.,Or how god involved moses in his mission.,Or how god moses his mission.,57.99409733403111,0.9346134
You to it spreads.,You are lucky to get it spread.,You to it spreads.,33.74150633186231,0.8739628
I am to use that.,I am going to use some of that.,I am to use that.,29.271479766775997,0.88603187
Oh ahead moms just doing it.,Oh go ahead mom just keep doing it.,Oh ahead moms just doing it.,52.435206353714314,0.8782553
They redoing pharmacy there wewallmart.,They are redoing the pharmacy there at wewallmart.,They redoing pharmacy there wewallmart.,64.07685554680508,0.9852026
And them you know and they a bits.,And make them you know and they are just a little bit for.,And they know you know and they have a bits.,37.34304707039806,0.7847559
I do not these the times that.,I do not think this is the time for that.,I do not do these these times that.,35.74201000324442,0.7991294
And then woman came canada.,And then a woman came from canada.,And then the woman came to canada.,60.29815286699344,0.9648924
And i your fathers.,And i went to my father.,And i am your fathers.,34.47023642579984,0.81971467
He not the other last year.,He would not look at any of the others last year.,He didn't know the other last year.,39.82047939699857,0.8126582
Let me you important question.,Let me ask you a very important question.,Let me know you have an important question.,63.4126612793129,0.9227259
No you these downstairs.,No you gtake that downstairs.,No you are these down downstairs.,51.44421413102863,0.8272786
Course they are.,Of course they are losing.,Course they are.,53.4787037902756,0.7553201
Well i you goodies.,Well i am telling you withholding goodies works.,Well i have a good of you.,16.751872049069917,0.6986026
Then what did he.,So then what did he do.,Then what did he did.,69.16488827677844,0.98168635
And they trying be and things and.,And they were trying to be cute and say sweet things and.,And they are trying to be and things and.,56.06941443348148,0.8212198
Anything you the masas.,Anything you do with the masa.,Anything you have the masas.,58.80050943578513,0.88887674
Well i part.,Well i found that part.,Well i am a part.,31.491420972505086,0.8147335
It might have been based either calorie level.,It might have been based either on a higher calorie level.,It might have been based either on either calorie level.,86.27910229031185,0.9504894
I not know what it.,I do not know what it is called either.,I don't know what it is.,46.61119286117638,0.8941299
And course he adores me.,And then of course he adores me.,And course he adores me.,68.9686620496466,0.9828055
And i call her she home.,And i call her she is never home.,And i call her home.,57.479017236648225,0.8413743
We always played payette that we like year.,We always played like payette that we like beat every year.,We always played payette that we like like year.,67.0225863456331,0.9375581
But they have cartilage than you.,But they have more cartilage than you know.,But they have cartilage than you.,71.73434749735286,0.9254019
Well i came.,Well i came over here.,Well i came.,48.10314445006855,0.908631
We a lots her lives trying that.,We could spend a lot of our life trying to contradict that.,We a lot of her lives trying to get that.,33.997763652506116,0.75829893
But those what she.,But that is what she said.,But those are what she is.,41.236731534719155,0.8079529
They had fallen fran.,They had fallen apart fran.,They had fallen fran.,65.63629785217152,0.9332776
What you it.,What do you call it.,What you do it.,28.96608410418881,0.7893458
There they hit it the head.,Even there they hit it on the head.,There they hit it on the head.,82.91586831600463,0.940395
That ban bankruptcy unsecured creditors.,That was ban filed bankruptcy against was unsecured creditors.,That bans bankruptcy unsecured creditors.,56.76742206870931,0.9006299
You honey it really makes me.,You are so strange honey it really makes me wonder.,You honey it really makes me.,51.72260694311935,0.8094059
I i give you a breaks.,I thought i would give you a break.,I gotta give you a break.,51.012698043375124,0.9287158
You give sweets man.,You never give sweets man.,You give sweets to man.,52.20450809730145,0.80874753
Do out our seat without permission.,Do not get out of your seat without permission.,Do out our seat without permission.,70.74773896232254,0.8055582
A good times.,Having a good time together.,A good times.,29.327048869785934,0.895787
By the way.,By the way going to c.,By the way.,42.76732634785241,0.8440517
Eat me then.,Well said boy eat me then.,Eat me then.,39.266717627839576,0.8982624
You guys have been times.,So you guys have been having a good time.,You guys have been times.,46.894498199021584,0.82684267
Why not you come.,Why do not you come.,Why not you come.,70.98944676722164,0.9501042
Never down out the mountains.,Never came down out of the mountains.,Never down out the mountains.,63.17514832180295,0.85770184
So you it.,So you would expect it.,So you know it.,23.28195414047325,0.7905133
So i la conversation and i picked stuff for,So i go into la conversation and i picked out all this stuff for.,So i la conversation and i picked stuff for.,62.36503215927337,0.95374346
And animal grasshopper and bumblebee they could only one.,And the little animals like grasshopper and bumblebee they could only carry one.,And animal grasshopper and bumblebee they could only only one.,64.83450759806561,0.93736863
You are have say something.,You are going to have to say something.,You are having to say something.,65.73194636513396,0.9512974
Naw i that it mine.,Naw i cannot do that it is not mine.,Naw i think that it is mine.,39.80487033708324,0.84013295
Something it with.,Find something else to pick it up with.,Something it has to have.,26.645047390299503,0.69117045
Hell we even to in three months.,Hell we cannot even get to court in three months.,Hell we even have to go in three months.,49.379242248736524,0.85182565
I these just much it.,I mean that is just how much it costs.,I just think these are just much.,22.05591946758678,0.7479941
Because it had soared.,Because it had soared so high.,Because it had soared.,73.30076691916071,0.97328615
Sat sat board itself has said.,The sat the sat board itself has said.,Sat sat board itself has said.,73.0158991805916,0.9679227
And that is you do that.,And that is easy you can do that.,And that is you do do that.,52.8200109394213,0.82503885
We to chapters one little backgrounds.,We have to go to chapter one to get a little background.,We to have chapters one little little backgrounds.,53.12494615962101,0.852853
No it does.,No it does not.,No it does.,61.81722812226982,0.949413
Yeah i i could.,Yeah i mean i could not.,Yeah i figured i could.,36.33173006044523,0.7349888
Oh i just one question example.,Oh i just had one question s for example.,Oh i just just one question example.,61.60634132605367,0.938198
Well they really the fact that i like.,Well they really are picking on the fact that i am new like.,Well they really really the fact that i like.,55.35397328825368,0.6738149
Now things you do you pass three cards your left.,Now the first thing you do is you pass three cards to your left.,Now things you do you pass three cards your left left.,62.330503626395696,0.94307375
So you one.,So you took that one.,So you are one.,29.387307139956263,0.79805803
You me enough i changed my mind.,You argued with me long enough i changed my mind.,You me enough i changed my mind.,57.30044834387806,0.90090173
What god does and this the modern views.,What god does and this will be the really the modern catholic view.,What god does and this is the modern views.,49.15918927471807,0.89242554
It that un.,It is just that the un.,It is that un.,28.823976348930092,0.9117078
This is i to job with.,This is why i did not want to take the job to begin with.,This is i to work with with.,20.856501570981326,0.6627039
Where they came.,Where they came from.,Where they came.,72.01752386352247,0.9324405
Shit i loved things.,Shit i loved those things.,Shit i loved the things.,77.55039464084746,0.9735949
It not slave.,It is not really slave.,It is not slave.,50.424488527219694,0.97412014
Yeah but you that flexibility.,Yeah but at least you have that flexibility.,Yeah but you have that flexibility.,77.75856620397074,0.9805912
I would have put.,I would have put awaked.,I would have put put.,62.59934706817257,0.7933414
So he well i not know what i can.,So he says well i do not know what else i can take.,So he well i don't know what i can do.,44.54502254545007,0.82730603
You know but he,You know but he is a.,You know but he sucks.,69.89053308752992,0.8383245
I thought you,I thought you were there with.,I thought you thought you.,42.56513740544334,0.90869987
And me i.,And even me i do.,And me i am i.,18.46275422658616,0.86262196
When does these.,When does this go to.,When does this.,69.90183934808465,0.8831463
Well i we it.,Well i think how we define it.,Well i am gonna go to it.,18.960174669111584,0.6960795
We got it.,We got it out.,We got it.,58.2430100776339,0.84708154
Sure they are okay.,Make sure they are fit okay.,Sure they are okay.,51.169661965364476,0.76976824
That this high propoes.,That had this really disproportionately high propo.,That is this high propoes.,27.948254608674976,0.8202988
I think it first time i this.,I think it is the first time i have heard that.,I think it is first time i think i have it first time.,52.2460295395548,0.83643997
Or thirty i think it.,Or males under thirty i think it is.,Or thirty i think it.,53.544181030751744,0.77070004
And horses have hard time.,And the horses have had a hard time.,And horses have a hard time.,62.333506202123566,0.92658544
They learn much.,They will learn just as much.,They learn much.,32.24773974794276,0.86734486
That what i want.,That is what i want.,That is what i want.,100.0,1.0000001
It keeps us from.,It keeps us from moving.,It keeps us from.,64.92699636423778,0.8571832
The carts attached.,The cart was still attached.,The carts are attached.,53.56761718527303,0.9062519
Guy was jokes marlboros.,This guy was telling jokes about marlboros.,Guy was jokes on marlboros.,39.651029258957976,0.9611901
But you metro runway heading.,But you kept the metro on this runway heading.,But you have a metro runway heading.,51.90629575261943,0.9090279
Probably something is going go.,Probably something is going to go there.,Maybe something is going to go.,60.967245164831056,0.8947221
It is ones that a deal attention.,It is another one that does not take a great deal of attention.,It is ones that a deal a deal attention.,32.83632349206082,0.7993365
So we trish pregnant.,So we already knew trish was pregnant.,So we are trish pregnant.,42.81051566682703,0.8957116
Well write that anyway quote.,Well write that in there anyway in the quote.,Well write that anyway.,45.0523499796072,0.8895343
Ideas he he just,Had no idea where he was going he just took.,Ideas he just he just just.,18.204229542614524,0.7268032
It iwill open up your sinuses.,So it is real iwill open up your sinuses.,It will open up your sinuses.,68.36911384809295,0.9113431
What they and cannot.,What they can and cannot.,What they and cannot.,71.4507913984833,0.953436
I do not think sciences.,I do not think science is the.,I do not think I think of sciences.,61.518440161291906,0.8621829
But i it is been gives and take.,But i mean it is always been a give and take.,But i think it is been been given and taken.,37.709780270857124,0.8669193
Well posture and just take care it.,Well bad posture and just do not take care of it.,Well posture and just take care of it.,69.71837594572358,0.78983283
Why they filled.,Why are they filled.,Why they filled.,66.92857239808531,0.9377681
And have planes over.,And have the planes go over.,And have planes over.,56.34751967212943,0.95006835
Who do you know that there besides what her name.,Who else do you know that is been there besides what is her name.,Who do you know that there is besides what her name is.,59.55673214241,0.923283
Yeah he put a floor barns.,Yeah he put a floor in a barn.,Yeah he put a floor barns.,70.38408201942761,0.9460554
You with hand.,Pressing against you with that left hand.,You have a hand.,12.956874405712075,0.81584865
I a rake but i it.,I have been out hunting for a rake but i found it.,I have a rake but i am not raking it.,34.08796979765092,0.8100678
Do you know.,How do you know.,Do you know.,64.61789129884005,0.90195876
And he this i call stars.,And he said this i will call a star.,And he is this i call stars.,34.48855828987239,0.8720001
Which which you she does.,Which which you know she probably already does.,Which which you she does.,40.98299699620288,0.8463088
I a lot,I know a lot abou.,I a lot a lot.,25.11812439194682,0.826317
There an orders to how i it.,There was an order to how i was doing it.,There is an order to how i i it.,53.53089151626684,0.91433597
I have it home.,I have got it home right now.,I have it home.,32.128386120709806,0.96031594
There were time i it and it did,There were some times i came down on it and it did some.,There were time i had it and it did did.,43.12778399023463,0.8607546
We have threehundred rebate that you could towards down payments.,Maybe we have a threehundred rebate that you could use towards the down payment.,We have threehundred rebate that you could put towards down payments.,69.39599329395546,0.97044826
It is to look insides.,It is starting to look nice on the inside.,It is to look insides.,31.34013032951366,0.78090847
What do i to do him.,What do i have to do to please him.,What do I want to do to him.,36.500649896213396,0.86354077
What you do.,So what do you do.,What you do.,38.94741344431909,0.8726335
I have him some basil yes.,I may have givegiven him some basil yes.,I have him some basil yes.,54.03956453417066,0.9444741
You totally yourself.,You totally agree with yourself.,You totally are yourself.,62.9328175919384,0.85752565
I did mean you.,I did not mean to not tell you at all.,I did mean you.,18.24319427445908,0.7921799
And then we verdicts by friday afternoon.,And then we should have a verdict by friday afternoon.,And then we had verdicts by Friday afternoon.,59.83366264139476,0.9292358
I know he is his hands.,I am know he is shedding on his hands.,I know he is his hands.,48.34034825204782,0.8612914
We turn gospel records.,We turn always to the gospel records do not we.,We turn gospel records.,43.932111813610284,0.87463933
I will her.,So i will have to feed her.,I will be her.,19.46080781639141,0.78706145
I worked my money.,I worked hard for my money.,I worked my money.,53.95400472471618,0.95553684
If he just there withholding and everything.,If whatever he just said right there was true with withholding and everything.,If he just had just a hold of everything and everything.,39.901838678852556,0.76793957
Please me your itinerary after show.,Please give me your itinerary after the show.,Please me your itinerary after show.,70.81869016162794,0.9874569
Why i this something that mothers knew.,Why do i think this is something that the mother knew about.,Why i thought this was something that mothers knew.,47.769463133839785,0.8781537
There not appear be any reasons it to me.,There does not appear to be any logical reason for it to me.,There is not appear to be any reason it to me.,57.832982191914375,0.94510484
And with a children but he.,And not played with a sevenyearold child but he did.,And with a children but he is he.,27.84987360583945,0.7563679
What they ask you.,So what did they ask you.,What they ask you.,56.460939466161705,0.9012331
This is you.,This is you know.,This is you.,61.014971022305296,0.84546083
I hustle to make money.,I got to hustle to make money.,I hustle to make money.,76.16923372617144,0.96284807
I begin to slightest pressure.,I could not begin to deal with the slightest pressure.,I begin to feel the slightest pressure.,58.272652976346365,0.7954469
I he going down.,So i thought he was going to sit down.,I he is going down.,26.131349852728686,0.74870026
Like we fi.,Like we had like fi have.,Like we fi.,27.786631479751467,0.88133925
That is they more flexibility.,So that is why they always have more flexibility.,That is they are more flexible.,38.29968756482064,0.89668715
Okay what we do.,Okay what do we do.,Okay what we do.,63.35822283222925,0.94630826
He all come me me you.,He is all okay come with me come with me you know.,He all come me to me.,14.83280646248768,0.79421866
There no room.,No shred there is no room.,There is no room.,61.03508408419385,0.90364164
They take our monies.,They would take my money.,They take our monies.,26.43184210089814,0.85598564
Then snap them.,Then just snap them.,Then snap them.,57.634992682282636,0.97452927
Gay thing i ever to a signer.,Every gay thing i have ever been to there was a signer.,Gay thing i ever go to a signer.,35.17843768060994,0.90929914
She have it.,So she had to have it.,She has it.,20.61076837570863,0.86739004
You are a aheads me son.,Welldudadidudu you are getting a little ahead of me son.,You are a ahead of me son.,33.749182660555796,0.9364511
And i think we it.,And i think had we realized it.,And i think we are going to be a mess.,35.982844690742866,0.7390809
I no ideas.,I have no idea.,I don't have any ideas.,32.05260107937037,0.8775316
Be glad shop you.,Be glad to shop for you.,Be glad to shop you.,68.8912091646651,0.95590293
Maybe i did i remember.,Maybe i did i do not remember.,Maybe i did remember i remembered.,54.48191353317557,0.92775255
After i today.,After i leave here today.,After i am today.,40.18305602752666,0.9187109
And he good at making out budget.,And he is really good at making out the budget.,And he is good at making out of the budget.,70.04755817755705,0.96118957
She have a clues to what was going on.,She did not even have a clue as to what was going on . mhm.,She has a clues to what was going on.,49.55905955536003,0.80612004
And we this.,And we will continue this.,And we are doing this.,29.24232193283423,0.8653412
Well places clean then you can get.,Well after this place gets clean then you can go get some.,"Well, places clean then you can get.",47.335174206294916,0.90832794
It would be.,It would be hard to swallow.,It would be.,36.60160064796757,0.7815063
I you bits.,I helped you a little bit.,I'm going to get bits.,10.793990990232793,0.72852737
I was soaked.,I was just soaked.,I was soaked.,49.82466248379248,0.9625821
There like whole strip.,There is like a whole strip.,There like like a whole strip.,76.43405106642267,0.9885372
And we what happens balloons.,And we will see what happens to this big old balloon.,And we know what happens to balloons.,47.06328768485062,0.81659937
I have lot killers.,I have bought a lot from the killers.,I have a lot of killers.,38.279797388605566,0.8600304
I would let him editorial.,Nomination i would let him run editorial.,I would let him edit it.,36.30713424200519,0.86887896
Yeah i will more tuck.,Yeah i will have a little more tuck.,Yeah i will be more tuck.,55.99649580919418,0.9580274
Oh he is be you know closet everything.,Oh he is supposed to be you know a closet everything.,Oh he is be you know know closet everything.,62.60685663325777,0.91910434
You and insanity and.,You know and insanity and.,You and insanity and.,71.44624354447579,0.9294748
I always you.,I always listen to you.,I always know you.,39.36080852265144,0.89615214
And i think i was.,And i think i was very lucky.,And i think i was.,56.59185013964044,0.8439268
And then it her receiver.,And then it plugs into your receiver.,And then it is her receiver.,52.5814426386501,0.84205216
Me its bute.,Give me my bute.,Me is the bute.,25.99183978646286,0.8776975
You or large,You mean a single or a large.,You or large.,26.12170744360695,0.8568232
I know you.,I know you have.,I know you.,56.72208192208554,0.8732815
Well she everything her term.,Well she wants everything on her terms.,Well she knows everything her term.,59.79408674980835,0.7853401
And then out then wha you.,And then leveled out then wha how would you feel.,And then then out then wha you.,38.48458460577456,0.7839825
I trust him.,I also do not trust him.,I trust him.,44.48206916628932,0.7830155
They would say anything gary yeah i.,They would not say anything then gary goes yeah i was scared.,They would say anything gary yeah i.,43.899276117899724,0.79675484
And bee the beans.,And the bee the beans were already to eat.,And bee the beans.,34.379866574614454,0.86976856
When jazz came on.,When the jazz came on.,When jazz came on.,66.67806908310806,0.99237776
Oh at what that.,Oh stop guessing at what this is.,Oh at what is that.,23.58125534693177,0.795089
They left at quarters eight.,They left at like quarter of eight.,They left at quarters eight.,59.7046182891521,0.9588311
You saved ton of money not.,You could have saved a ton of money not.,You saved ton of money not.,53.747050048376096,0.9365691
So you bent.,So you are always bent over.,So you bent.,22.61724469834013,0.8550315
Time you country you cards.,Every time you take over a country you get cards.,Time you country you country cards.,42.44906691745146,0.8371118
You fifteen minute breaks into half hours breaks.,You stretched a fifteen minute break into a half hour break.,You have fifteen minute breaks into half hour breaks.,62.96322539701561,0.93429106
And i i guess those is my husbands.,And i am thinking well i guess that is her husband.,And i guess those are my husbands.,34.52962910837488,0.78950727
I it residual ums.,No i think it is just residual um.,I have it residual ums.,40.07823484226909,0.8824611
I am trying think family.,I am trying to think about family.,I am trying to think of my family.,71.15403159029832,0.9543669
Shits i our wife going a fit.,Shit i thought my wife was going to have a fit.,Shits i our wife going a fit.,27.737732662555498,0.8680469
What did vietnam.,What did vietnam do.,What did vietnam do.,100.0,0.99999994
So he scott.,So he gives scott.,So he scott.,43.05041166556768,0.8726015
What am i.,What am i doing.,What am I i am.,35.33864936762706,0.8470501
And your mouth is.,And your mouth is just watering.,And your mouth is.,52.44863486793609,0.81526446
Whosoever will may.,Whosoever will may come.,Whosoever will may.,76.87888081894154,0.9329095
He is you problems over.,He is giving you some problems over there.,He is you having problems over.,45.17349556456523,0.9204916
And fears to you.,And that fear starts to eat away at you.,And fears to you.,24.670094657226574,0.8290248
I you this.,I want you to take this.,I know you are doing this.,25.26777862127021,0.7702132
Yeah what you.,Yeah what do you say.,Yeah what you are.,46.38952455212436,0.8130055
Nothing was to her.,Nothing was going to help her.,Nothing was to her.,48.66415174213967,0.87560976
I told you i am going flagstone patio.,I told you i am going to do a flagstone patio.,I told you i am going to go on a flagstone patio.,85.71195045840302,0.9813179
Because i your feet.,Because i tickled his feet.,Because i have your feet.,40.10514087104398,0.82276595
Ah you use that.,Ah you could probably use that.,Ah you use that.,37.20816438754867,0.8955419
We him one of tires of his ca.,Shall we wrap him around one of the tires of his ca.,We him one of tires of his ca.,42.45995327726074,0.8615432
You are have salvation.,You are not going to have any salvation.,You are having a salvation.,45.152060255873195,0.7909334
I not know what she.,I do not know really what she was.,I don't know what she does.,38.78954575429861,0.8604567
I what i,I forgot what i was thin.,I know what i am i.,20.59852683424187,0.7196494
But they it and.,But they print it and.,But they are it and not.,46.37169308104004,0.7268553
These flue i.,That is the flue i guess.,These flue i.,28.86179826102252,0.87818205
I still kind want hang though.,I still kind of want to hang out though.,I still kind want to hang.,54.940241341118345,0.9494983
And i that.,And i would miss that.,And i am gonna do that.,27.70599906629318,0.6729828
Those is one that was too and went back.,Gee this is the one that was too young and went back home.,That is one that was too and went back.,48.97785654794172,0.81068075
Pat started him either.,Pat started not liking him either.,Pat started him either.,60.06518893418138,0.79887754
Well a bit we just will tell him.,Well have a little bit more we just will not tell him.,Well a bit we just will tell him.,42.00455484277945,0.8047019
I taking responsibility.,I am not taking any responsibility.,I am taking responsibility.,63.80495808665356,0.84806085
And our teachers being down.,And our teachers are being cut down.,And our teachers are being down.,81.3052385800557,0.90820754
That connected one them.,That was connected to one of them.,That connected one of them.,62.864985988084285,0.9590875
No i liked that mores.,No no i liked that is a more.,No i liked that more.,59.87756686423818,0.9375873
If it i will be bummed.,If it is not i will be bummed.,If it i will be bummed.,73.66446928286629,0.89444643
That what i talking about.,That is what i am talking about.,That is what i am talking about.,100.0,0.9999999
I could drank anything.,I could have drank anything.,I could drank anything.,71.58853307588,0.9607345
So egyptians came to israelites.,So the egyptians came to dread the israelites.,So Egyptians came to Israel.,43.24806496809466,0.8352759
But we one towns and youm they.,But we went to this one little tiny indian town and youm there they.,But we are one towns and you are the ones.,25.322076002459216,0.8061772
They only eat food.,They only eat live food.,They only eat food.,64.44650938317935,0.86259305
And it might that chains reaction.,And it might very well still have started that chain reaction.,And it might be that chains reaction.,45.591333127056714,0.89824665
I did not think kay elle one.,I did not think the kay elle one eleven did.,I did not think kay elle one.,56.53122343315828,0.9213604
We need verb.,We need a verb.,We need verb.,59.66415934238161,0.9698332
Scare you little bit.,Just wanted to scare you a little bit.,Scare you little bit.,45.670313177179295,0.9280271
And of the five dollars hour i ended getting fifteen.,And instead of getting the five dollars an hour i ended up getting fifteen.,And of the five dollars hour i ended getting fifteen.,59.30336952811024,0.9703015
Heats you have rooms is one register.,The only heat you have in this room is that one register over there.,Heats you have rooms is one register.,35.13951087811577,0.8991856
Is that they.,Is that they are n.,Is that they are.,86.20207709502483,0.9478319
So and she come.,So and she likes to come home.,So and she come.,39.27798083653199,0.8137053
They would just.,They would just eat.,They would just just.,74.00120950889732,0.8766663
See hopefully you doublepane glass your remodel.,See hopefully you will go with doublepane glass on your remodel.,See hopefully you doublepane glass your remodel.,69.98718571674766,0.9759599
Which also what you.,Which is also what you are saying.,Which is also what you are.,76.63917018577274,0.8549485
Do you with me.,Do you agree with me.,Do you have to go with me.,47.191165709414996,0.8254956
May go to battle creek on afternoons.,May say maybe go to battle creek on a afternoon.,May go to battle creek on afternoons.,65.87854522001786,0.9617808
I have figure.,I have to draw a stupid figure.,I have a figure.,34.374779026780374,0.81202126
Well the things that.,Well well the thing is that.,Well the things that.,63.729570619212716,0.90564716
You what i he,You know what i mean he just.,You know what i he he is.,52.372100873051565,0.8272789
These well i th.,Except those well i do not know th.,These well i th.,24.99774322298413,0.77537525
Agony and anguishes of god.,This agony and anguish of looking for this god.,Agony and anguishes of god.,41.03625434514151,0.8523482
It is too distracting.,Maybe it is too distracting here.,It is too distracting.,61.624295514467335,0.9327502
Till she you and everything.,Wait till she calls you and everything.,Till she is you and everything.,65.35520228795635,0.8249653
And it we can house them.,And it is growing we can hardly house them.,And it is we can house them.,50.51718177657028,0.80264705
Like you someone you.,Look like you can intimidate someone you know.,Like you are someone you.,37.45125485683853,0.7663226
They to test him remedial class.,They wanted to test him for a remedial class.,They should test him remedial class.,53.85066126600265,0.927678
Give her hugs me.,Give her a hug for me.,Give her hugs me.,44.07175174401897,0.8845911
I ice creams.,I did ice cream.,I have ice creams.,51.68207241218532,0.88173604
Do throw him mats bill.,Do not throw him off the mat now bill.,Do throw him a mats bill.,36.70088067470567,0.8348216
If you are something.,If you are bored do something.,If you are something.,60.7029720664024,0.7867911
Your feet there.,Get your feet off of there.,Your feet are there.,43.51866240870684,0.85246056
I definitely get it though.,I definitely want to get back to it though.,I definitely get it though.,52.48663062225765,0.78043103
And we go living room and.,And we should go in the living room and.,And we go to living room and.,52.75208483631536,0.95236003
If you guys were going it.,If you guys were not going to use it.,If you guys were going to go.,59.84413779927479,0.8462488
You him the car that you owned and.,You told him about all the cars that you had owned and sold.,You know he owned the car that you owned and.,35.32752388079828,0.85632586
And we lost lot customer of these.,And we lost a lot of customers because of that.,And we lost a lot of customer of these.,66.993223564836,0.9405607
Well i you.,Well i told you.,Well i am i.,24.720208842911532,0.76675934
Them to me.,Teach them to me.,Them to me.,52.42398178073846,0.7985179
Well some people,Well some people just perspire.,Well some people.,53.1550737695643,0.8206108
She did to her mom.,She did not talk to her mom.,She did to her mom.,53.95400472471618,0.8250034
For months and i did nothing.,Grounded for a month and i did not do nothing.,For months and i did nothing.,46.371677968148,0.8665377
First of where you get bart.,So first of all where did you get on bart.,First of where you get the bart.,39.995002748067456,0.9078501
You you be a fag.,You know you must be a fag.,You are a fag.,25.836492825233968,0.8891307
And like you it glike.,And then like you know watching it like glike.,And like you it glike.,29.375893542109633,0.83103275
These does make senses me.,That does not make sense to me.,These does make senses me.,42.68090719018809,0.7749416
You this mouth that sucks goldfish in.,You got this huge mouth that sucks the goldfish in.,You have this mouth that sucks goldfish in.,59.42481734743264,0.9572262
I thought he made it.,I thought he just made it up.,I thought he made it.,56.63229165219676,0.8387562
He to the checkbooks.,He is not allowed to have the checkbook.,He went to the checkbooks.,40.97875425027102,0.77192974
Years he sold hundred thousand dollars and he.,Every year he sold a hundred thousand dollars and he retired.,Years he sold hundred thousand dollars and he.,62.97674638015367,0.9380983
He like this fine.,He is like that is fine.,He likes this fine.,43.51649890887896,0.8979809
