Source,Target,Gen_comp,ChrF,Cos_sim_t5
I not have to to him the head.,I do not have to try to grab him around the head.,I do not have to tell him to put the head down.,48.628168760403,0.93357426
We know where empowerless people are.,We already know where the most empowerless people are.,We know where the powerless people are.,64.49450698618152,0.9086293
And the makikomi technique it you do not tsurikomi.,And with the makikomi technique with it you do not have the tsurikomi.,And the makikomi technique it you do not do not tsurikomi.,62.60900811444032,0.8916843
His kids did it but henry but.,No his kids did not like it but henry was against but.,His kids did it but henry but.,42.16699748229044,0.890748
It going another wonderful saturday.,It is going to be another wonderful saturday.,It is going to be another wonderful saturday.,100.0,0.9999998
Make it like we are it.,To make it sound like we are taking it seriously.,Make it like we are doing it.,34.42386154560702,0.81962335
Oh i did know it.,Oh i did not know it would.,Oh i did not know that.,59.91369434976335,0.87706757
I do remember us doing anything that though.,I do not ever remember us doing anything like that though.,I do not remember us doing anything like that though.,87.08349055670249,0.99102026
I do know where addison.,I do not know where addison is.,I do not know where addison is.,100.0,0.9999999
Yeah i was it uh let me show you it.,Yeah i was into it uh let me show you how easy it was.,Yeah i was just gonna show you it.,32.44101511691024,0.80979675
We have many plate.,We have so many plates.,We have many plates.,73.09640430640648,0.98675764
They so fast they shape containers.,They are moving so fast they completely fill the shape container.,They are so fast they can shape the containers.,49.16338322506478,0.88985586
No i wai about them floor.,No i wai was thinking about putting them in the floor.,No i wai about them on the floor.,40.17478362720037,0.8750328
You what i am just going one.,You know what i am just going to skip this one.,You know what i am just going to do one.,72.27629367123919,0.78830934
Make sure you air.,Just to make sure you get enough air.,Make sure you have air.,37.37658524741077,0.8925915
And i called talk him.,And i called up to talk to him.,And i called him and talked to him.,55.45142822573437,0.94965816
You what i it mms.,Do you know what i mean it was like mm.,You know what i think it is mms.,38.15524246746087,0.8104384
You that kinds things here.,You do not sell that kind of thing here.,You can do that kind of thing here.,66.82080744568924,0.7259415
I did book.,I did not enjoy reading the book.,I did not read the book.,49.63859683117987,0.89308447
Generalities that people say are not true.,Some generalities that some people would say are not true.,Generalities that people say are not true.,62.2837965122258,0.96862006
And i am looking it and everyone like yeah over.,And i am looking at it and everyone is like saying yeah pull over.,And i am looking at it and everyone is like yeah over.,73.27707076485571,0.8924582
I if she would more.,I wonder if she would need more.,I wonder if she would want more.,72.30099610534393,0.9409708
I have telling you four year you got to work.,But stephanie i have been telling you for four years you have got to work hard.,I have been telling you for four years you got to work.,64.50718053863139,0.90009546
Well top guys lip.,Well the top guy has a real thick lip.,Well top guys have a lip.,33.789841642858484,0.9181073
Because she that if i acted in it.,Because she thought that if i acted in french it was safer.,Because she said that if i acted in it.,47.51081641318067,0.81702447
You them that its abilities to cooperate is.,You tell them that their ability to cooperate is being graded.,You tell them that its abilities to cooperate is.,57.38069940948471,0.8524619
I not her wisdom its tonsils.,I mean not her wisdom teeth her tonsils.,I do not want to give her wisdom its tonsils.,44.62152811879641,0.89859784
From here i roll it around here.,Alright from here i am going to roll it around here.,From here i roll it around here.,54.77971382558325,0.939144
You put than or twothirds.,You put is less than or equal to twothirds.,You put more than or twothirds.,48.502856093168376,0.9428424
Oh i it they.,Oh i think it they are great.,Oh i think they are.,51.94148475038326,0.87201476
They have form in spanish.,They have a form in spanish also.,They have a form in spanish.,82.82400968250634,0.9749863
I see venice high school.,I got to see venice high school.,I see venice high school.,78.31940416612655,0.94641936
Him a back tire then.,Wrap him around a back tire then.,Him a back tire then.,54.28772389419532,0.90211594
Who wants coffee.,Who wants more coffee.,Who wants a cup of coffee.,58.567757119194255,0.9572636
That is last thing you.,That is the last thing you wanted to hear.,That is the last thing you want to do.,75.73314379069312,0.8445878
Women their infants.,For women to love their infants.,Women are having their babies.,22.578154082053846,0.8186232
It great in rooms we.,It was great working in that room we.,It is great in the rooms we have.,30.945892289409237,0.8458811
And then my legs hurt i not anyway.,And then my legs hurt i could not have walked anywhere anyway.,And then my legs hurt i do not know how to do it anyway.,47.53099519420108,0.84539187
And up on weight.,And keep working up on the weight.,And i am up on weight.,30.242025053590226,0.822505
If you do want cd.,If you do not want a cd.,If you do not want a cd.,100.0,1.0
I said i think he wanted.,I said i think he just wanted to.,I said i think he wanted to.,74.17701308603837,0.954473
We can generalities.,We can make generalities.,We can do generalities.,66.99411938531398,0.98703873
I find mark.,I will find out from mark.,I found a mark.,21.110984402097817,0.82332736
Little ppast that going.,A little ppast that going.,Little ppast that is going.,75.19921173231113,0.96220857
I mean that thing i thought.,I mean that is the thing i thought of too.,I mean that is the thing i thought.,83.5160113623665,0.9206703
Well i see.,Well i have to see the inside too.,Well i see.,16.497995724787838,0.7422799
That what wheel.,That is what is turning the wheel.,That is what the wheel is.,55.73723065317764,0.93358374
You teach threeyearolds tap dances.,How can you teach a threeyearold to tap dance.,You teach threeyearolds to tap dance.,65.01489813697694,0.88892484
A recording your favorite songs.,Have a recording of your favorite songs.,A recording of your favorite songs.,86.2774521244817,0.96056
When there flames underneath it.,When there was a flame underneath it.,When there are flames underneath it.,68.65954936588975,0.9210723
I have it.,I have never heard of it.,I have to have it.,25.286245528968937,0.66898537
You going jito.,Are you going to stall out jito.,You are going to jito.,35.77507609716078,0.8420372
Or how god moses his mission.,Or how god involved moses in his mission.,Or how god moses was going to accomplish his mission.,53.921611291251416,0.9260169
You to it spreads.,You are lucky to get it spread.,You have to get it out there.,28.835294356148545,0.7667557
I am to use that.,I am going to use some of that.,I am going to use that.,63.07261698546102,0.89538693
Oh ahead moms just doing it.,Oh go ahead mom just keep doing it.,Oh go ahead moms just doing it.,65.90126232665659,0.90529346
They redoing pharmacy there wewallmart.,They are redoing the pharmacy there at wewallmart.,They are redoing the pharmacy there wewalmart.,83.16990009199537,0.9893475
And them you know and they a bits.,And make them you know and they are just a little bit for.,And them you know and they have a bit of a problem.,45.54553619474268,0.7498611
I do not these the times that.,I do not think this is the time for that.,I do not do not like these times that.,35.77834269256232,0.8175565
And then woman came canada.,And then a woman came from canada.,And then the woman came to canada.,60.29815286699344,0.9648924
And i your fathers.,And i went to my father.,And i will be your father.,42.349487007218784,0.7868229
He not the other last year.,He would not look at any of the others last year.,He did not do the other last year.,41.297517200393486,0.8780483
Let me you important question.,Let me ask you a very important question.,Let me tell you an important question.,63.0605284444919,0.97152066
No you these downstairs.,No you gtake that downstairs.,No you can not see these downstairs.,51.22646341491621,0.77333736
Course they are.,Of course they are losing.,Course they are not.,53.31820015826324,0.70481086
Well i you goodies.,Well i am telling you withholding goodies works.,Well i will give you some goodies.,27.852119555444915,0.78023803
Then what did he.,So then what did he do.,Then what did he do.,82.55959691463926,0.9822054
And they trying be and things and.,And they were trying to be cute and say sweet things and.,And they are trying to be and do things and.,55.530334923812696,0.8020408
Anything you the masas.,Anything you do with the masa.,Anything you can do with the masas.,81.55055314082647,0.9570122
Well i part.,Well i found that part.,Well i am not a part of it.,30.242835170553832,0.6857871
It might have been based either calorie level.,It might have been based either on a higher calorie level.,It might have been based either on calorie level.,81.45521922457803,0.9653398
I not know what it.,I do not know what it is called either.,I do not know what it is.,59.80740506442446,0.89650464
And course he adores me.,And then of course he adores me.,And of course he adores me.,76.61351192416934,0.98506796
And i call her she home.,And i call her she is never home.,And i call her she is at home.,69.13931242987206,0.8376131
We always played payette that we like year.,We always played like payette that we like beat every year.,We always played payette that we like to do every year.,73.33271166869133,0.93724054
But they have cartilage than you.,But they have more cartilage than you know.,But they have more cartilage than you.,87.59487669128151,0.9461663
Well i came.,Well i came over here.,Well i came.,48.10314445006855,0.908631
We a lots her lives trying that.,We could spend a lot of our life trying to contradict that.,We have a lot of her life trying to do that.,40.813216663896554,0.80933684
But those what she.,But that is what she said.,But those are what she said.,63.919919026354435,0.93356603
They had fallen fran.,They had fallen apart fran.,They had fallen fran.,65.63629785217152,0.9332776
What you it.,What do you call it.,What do you mean by that.,48.6953669441573,0.80873144
There they hit it the head.,Even there they hit it on the head.,There they hit it on the head.,82.91586831600463,0.940395
That ban bankruptcy unsecured creditors.,That was ban filed bankruptcy against was unsecured creditors.,That ban on bankruptcy unsecured creditors.,55.17392258250423,0.89567566
You honey it really makes me.,You are so strange honey it really makes me wonder.,You know honey it really makes me happy.,51.338478891637095,0.7357315
I i give you a breaks.,I thought i would give you a break.,I i give you a break.,50.827803460321,0.94309866
You give sweets man.,You never give sweets man.,You give sweets to the man.,51.38920161365982,0.80242
Do out our seat without permission.,Do not get out of your seat without permission.,Do not do out of our seat without permission.,75.67449003266748,0.9447464
A good times.,Having a good time together.,A good time.,29.648674446786593,0.9005703
By the way.,By the way going to c.,By the way.,42.76732634785241,0.8440517
Eat me then.,Well said boy eat me then.,Eat me then.,39.266717627839576,0.8982624
You guys have been times.,So you guys have been having a good time.,You guys have been through times.,46.24354250090313,0.8047471
Why not you come.,Why do not you come.,Why not you come.,70.98944676722164,0.9501042
Never down out the mountains.,Never came down out of the mountains.,Never go down out of the mountains.,77.83959417302592,0.8614677
So you it.,So you would expect it.,So you can do it.,23.935396545194866,0.7325735
So i la conversation and i picked stuff for,So i go into la conversation and i picked out all this stuff for.,So i had a la conversation and i picked up stuff for the house.,60.02693028523289,0.8863231
And animal grasshopper and bumblebee they could only one.,And the little animals like grasshopper and bumblebee they could only carry one.,And the animal grasshopper and bumblebee they could only have one.,68.43181489914892,0.9397165
You are have say something.,You are going to have to say something.,You are going to have to say something.,100.0,1.0000001
Naw i that it mine.,Naw i cannot do that it is not mine.,Naw i think that is it mine.,34.74059990245868,0.79515654
Something it with.,Find something else to pick it up with.,Something to do with it.,30.3596034597094,0.7051803
Hell we even to in three months.,Hell we cannot even get to court in three months.,Hell we even have to go to in three months.,50.1417313999965,0.8559644
I these just much it.,I mean that is just how much it costs.,I think these just don’t do it.,16.9618800822592,0.64038336
Because it had soared.,Because it had soared so high.,Because it had soared.,73.30076691916071,0.97328615
Sat sat board itself has said.,The sat the sat board itself has said.,Sat sat board itself has said.,73.0158991805916,0.9679227
And that is you do that.,And that is easy you can do that.,And that is what you do not do that.,50.38408045199726,0.68233466
We to chapters one little backgrounds.,We have to go to chapter one to get a little background.,We are going to go to chapter one of one little background.,67.68485061380181,0.93812966
No it does.,No it does not.,No it does not.,100.0,0.99999994
Yeah i i could.,Yeah i mean i could not.,Yeah i could i could.,37.192361354940225,0.77650696
Oh i just one question example.,Oh i just had one question s for example.,Oh i just have one question for example.,76.34633118086956,0.9623365
Well they really the fact that i like.,Well they really are picking on the fact that i am new like.,Well they really really like the fact that i like.,55.428802496874184,0.6819863
Now things you do you pass three cards your left.,Now the first thing you do is you pass three cards to your left.,Now things you do you pass three cards to your left.,70.59805499738694,0.95870066
So you one.,So you took that one.,So you have to get one.,37.6531554741184,0.75536215
You me enough i changed my mind.,You argued with me long enough i changed my mind.,You gave me enough i changed my mind.,57.326615593646444,0.9019755
What god does and this the modern views.,What god does and this will be the really the modern catholic view.,What god does and this is the modern view.,50.743009850935195,0.9054486
It that un.,It is just that the un.,It is that un.,28.823976348930092,0.9117078
This is i to job with.,This is why i did not want to take the job to begin with.,This is what i want to do to get a job with.,36.80309319518627,0.6973517
Where they came.,Where they came from.,Where they came from.,100.0,1.0000002
Shit i loved things.,Shit i loved those things.,Shit i loved things.,72.18814930231136,0.9081007
It not slave.,It is not really slave.,It is not a slave.,50.70977381640379,0.94211435
Yeah but you that flexibility.,Yeah but at least you have that flexibility.,Yeah but you don’t have that flexibility.,68.86031995961848,0.84101605
I would have put.,I would have put awaked.,I would have put it in.,61.86359078455699,0.7934176
So he well i not know what i can.,So he says well i do not know what else i can take.,So he well i do not know what i can do.,54.51115565000253,0.8234391
You know but he,You know but he is a.,You know but he said he was going to.,63.12288582502522,0.80402017
I thought you,I thought you were there with.,I thought you were going to be a little bit more than that.,56.15265673974874,0.8112402
And me i.,And even me i do.,And me i.,19.46889867057934,0.8788681
When does these.,When does this go to.,When does this happen.,64.23134699728375,0.8838264
Well i we it.,Well i think how we define it.,Well i think we can do it.,44.58019679575794,0.77562046
We got it.,We got it out.,We got it.,58.2430100776339,0.84708154
Sure they are okay.,Make sure they are fit okay.,Sure they are okay.,51.169661965364476,0.76976824
That this high propoes.,That had this really disproportionately high propo.,That this is a high propoes.,27.793606463471654,0.83570504
I think it first time i this.,I think it is the first time i have heard that.,I think it was the first time i saw this.,54.08731740134143,0.8825825
Or thirty i think it.,Or males under thirty i think it is.,Or thirty i think it is.,64.3553335025005,0.7831758
And horses have hard time.,And the horses have had a hard time.,And horses have a hard time.,62.333506202123566,0.92658544
They learn much.,They will learn just as much.,They learn a lot.,23.13288067588249,0.86833775
That what i want.,That is what i want.,That is what i want.,100.0,1.0000001
It keeps us from.,It keeps us from moving.,It keeps us from.,64.92699636423778,0.8571832
The carts attached.,The cart was still attached.,The carts are attached.,53.56761718527303,0.9062519
Guy was jokes marlboros.,This guy was telling jokes about marlboros.,Guy was making jokes about marlboros.,68.31450991251235,0.977092
But you metro runway heading.,But you kept the metro on this runway heading.,But you can see the metro runway heading.,59.836168488492106,0.88720727
Probably something is going go.,Probably something is going to go there.,Probably something is going to go wrong.,81.87649700895628,0.8403738
It is ones that a deal attention.,It is another one that does not take a great deal of attention.,It is the ones that get a lot of attention.,37.683586445113335,0.71699375
So we trish pregnant.,So we already knew trish was pregnant.,So we trish pregnant.,38.949427498843434,0.9011265
Well write that anyway quote.,Well write that in there anyway in the quote.,Well write that anyway quote.,53.823039903255996,0.94985247
Ideas he he just,Had no idea where he was going he just took.,Ideas he he just just walked away.,23.05941898127111,0.7921945
It iwill open up your sinuses.,So it is real iwill open up your sinuses.,It iwill open up your sinuses.,71.91498414070209,0.91533476
What they and cannot.,What they can and cannot.,What they do and cannot do.,63.8079654920782,0.97690415
I do not think sciences.,I do not think science is the.,I do not think that is science.,64.62951487816014,0.9193593
But i it is been gives and take.,But i mean it is always been a give and take.,But i think it is been given and taken.,38.14430452241062,0.8669584
Well posture and just take care it.,Well bad posture and just do not take care of it.,Well posture and just take care of it.,69.71837594572358,0.78983283
Why they filled.,Why are they filled.,Why did they fill it up.,43.970055205528155,0.92649174
And have planes over.,And have the planes go over.,And have planes over there.,54.88050109903657,0.9164388
Who do you know that there besides what her name.,Who else do you know that is been there besides what is her name.,Who do you know that there besides what her name is.,63.05733867339539,0.9276247
Yeah he put a floor barns.,Yeah he put a floor in a barn.,Yeah he put a floor in the barn.,80.5388499916601,0.9917569
You with hand.,Pressing against you with that left hand.,You have to do it with your hand.,20.146057784588308,0.7597041
I a rake but i it.,I have been out hunting for a rake but i found it.,I have a rake but i don't use it.,31.839785600669273,0.8111432
Do you know.,How do you know.,Do you know.,64.61789129884005,0.90195876
And he this i call stars.,And he said this i will call a star.,And he said this is what i call stars.,58.687668465137776,0.9136598
Which which you she does.,Which which you know she probably already does.,Which which you can see she does.,40.921016598673695,0.86692417
I a lot,I know a lot abou.,I have a lot of work to do.,19.476116334338194,0.7414198
There an orders to how i it.,There was an order to how i was doing it.,There is an order to how i want to do it.,61.06249258006555,0.9036144
I have it home.,I have got it home right now.,I have it at home.,28.46131750788891,0.9221962
There were time i it and it did,There were some times i came down on it and it did some.,There were times when i was doing it and it did not work.,46.837589104765385,0.856115
We have threehundred rebate that you could towards down payments.,Maybe we have a threehundred rebate that you could use towards the down payment.,We have a threehundred rebate that you could put towards down payments.,74.54293879714832,0.97053105
It is to look insides.,It is starting to look nice on the inside.,It is to look inside.,34.0420830824224,0.7969626
What do i to do him.,What do i have to do to please him.,What do i have to do to him.,68.76332426420308,0.929219
What you do.,So what do you do.,What do you do.,76.00981905844486,0.95828974
I have him some basil yes.,I may have givegiven him some basil yes.,I have him some basil yes.,54.03956453417066,0.9444741
You totally yourself.,You totally agree with yourself.,You are totally yourself.,50.84062073970803,0.8350862
I did mean you.,I did not mean to not tell you at all.,I did not mean to hurt you.,46.859206404557,0.8443469
And then we verdicts by friday afternoon.,And then we should have a verdict by friday afternoon.,And then we will have the verdict by friday afternoon.,72.55253354657779,0.99199855
I know he is his hands.,I am know he is shedding on his hands.,I know he is in his hands.,52.12195392896258,0.8029057
We turn gospel records.,We turn always to the gospel records do not we.,We turn on the gospel records.,53.656400294227325,0.9001248
I will her.,So i will have to feed her.,I will not tell her.,21.898296853454777,0.7126862
I worked my money.,I worked hard for my money.,I worked my money.,53.95400472471618,0.95553684
If he just there withholding and everything.,If whatever he just said right there was true with withholding and everything.,If he just sits there withholding and everything.,54.52966488811736,0.8446854
Please me your itinerary after show.,Please give me your itinerary after the show.,Please tell me your itinerary after the show.,81.8538239900469,0.9967495
Why i this something that mothers knew.,Why do i think this is something that the mother knew about.,Why i thought this was something that my mother knew.,52.818522735495,0.88442826
There not appear be any reasons it to me.,There does not appear to be any logical reason for it to me.,There does not appear to be any reason why it would bother me.,61.30354175544207,0.7752888
And with a children but he.,And not played with a sevenyearold child but he did.,And with a child but he.,33.09843495807128,0.7806791
What they ask you.,So what did they ask you.,What they are going to ask you.,42.15627249302484,0.88576496
This is you.,This is you know.,This is for you.,39.38755961740169,0.82479537
I hustle to make money.,I got to hustle to make money.,I hustle to make money.,76.16923372617144,0.96284807
I begin to slightest pressure.,I could not begin to deal with the slightest pressure.,I begin to feel the slightest pressure.,58.272652976346365,0.7954469
I he going down.,So i thought he was going to sit down.,I think he is going down.,27.540264556079848,0.77263606
Like we fi.,Like we had like fi have.,Like we fi.,27.786631479751467,0.88133925
That is they more flexibility.,So that is why they always have more flexibility.,That is why they have more flexibility.,72.89939801844635,0.9453235
Okay what we do.,Okay what do we do.,Okay what do we do.,100.0,0.99999994
He all come me me you.,He is all okay come with me come with me you know.,He all came to me and told me you.,18.716739792851705,0.75575626
There no room.,No shred there is no room.,There is no room.,61.03508408419385,0.90364164
They take our monies.,They would take my money.,They take our monies.,26.43184210089814,0.85598564
Then snap them.,Then just snap them.,Then snap them.,57.634992682282636,0.97452927
Gay thing i ever to a signer.,Every gay thing i have ever been to there was a signer.,Gay thing i ever did to a signer.,34.159554742558015,0.83864063
She have it.,So she had to have it.,She has to have it.,58.02850806700872,0.916371
You are a aheads me son.,Welldudadidudu you are getting a little ahead of me son.,You are a little ahead of me son.,49.362781208801586,0.95312715
And i think we it.,And i think had we realized it.,And i think we should do it.,38.27722743604018,0.7548572
I no ideas.,I have no idea.,I have no idea.,100.0,1.0000005
Be glad shop you.,Be glad to shop for you.,Be glad to shop with you.,65.613641574647,0.9677018
Maybe i did i remember.,Maybe i did i do not remember.,Maybe i did not remember i remember.,70.40941786375757,0.9580135
After i today.,After i leave here today.,After i got home today.,43.59979938725073,0.8473805
And he good at making out budget.,And he is really good at making out the budget.,And he is good at making out a budget.,63.2782373988649,0.9812295
She have a clues to what was going on.,She did not even have a clue as to what was going on . mhm.,She had no clue what was going on.,42.26364896250764,0.9646785
And we this.,And we will continue this.,And we do not do this.,28.74673302247233,0.6668391
Well places clean then you can get.,Well after this place gets clean then you can go get some.,Well places are clean then you can get.,45.98365435899201,0.8861836
It would be.,It would be hard to swallow.,It would be a good idea.,36.99131747201094,0.6953902
I you bits.,I helped you a little bit.,I will give you a few bits.,18.835282651072124,0.8568255
I was soaked.,I was just soaked.,I was soaked.,49.82466248379248,0.9625821
There like whole strip.,There is like a whole strip.,There is like a whole strip.,100.0,1.0000001
And we what happens balloons.,And we will see what happens to this big old balloon.,And we don’t know what happens to the balloons.,51.022445306595834,0.8415651
I have lot killers.,I have bought a lot from the killers.,I have a lot of killers.,38.279797388605566,0.8600304
I would let him editorial.,Nomination i would let him run editorial.,I would let him do the editorial.,52.32477593072487,0.94776666
Yeah i will more tuck.,Yeah i will have a little more tuck.,Yeah i will do more tuck.,51.92779757504257,0.9502075
Oh he is be you know closet everything.,Oh he is supposed to be you know a closet everything.,Oh he is going to be you know in the closet and everything.,59.04723047216455,0.8938469
You and insanity and.,You know and insanity and.,You and insanity and.,71.44624354447579,0.9294748
I always you.,I always listen to you.,I always always always you.,35.85499096524805,0.8913781
And i think i was.,And i think i was very lucky.,And i think i was.,56.59185013964044,0.8439268
And then it her receiver.,And then it plugs into your receiver.,And then it went to her receiver.,52.767506740345674,0.7873329
Me its bute.,Give me my bute.,Me it is a bute.,24.68973427885861,0.8573938
You or large,You mean a single or a large.,You can either be large or small.,27.582783681047818,0.8348608
I know you.,I know you have.,I know you.,56.72208192208554,0.8732815
Well she everything her term.,Well she wants everything on her terms.,Well she did everything in her term.,58.25086561073899,0.7348104
And then out then wha you.,And then leveled out then wha how would you feel.,And then out then wha you.,38.4677866883934,0.7809147
I trust him.,I also do not trust him.,I trust him.,44.48206916628932,0.7830155
They would say anything gary yeah i.,They would not say anything then gary goes yeah i was scared.,They would say anything gary yeah i would.,46.24395033747365,0.7904055
And bee the beans.,And the bee the beans were already to eat.,And bee the beans.,34.379866574614454,0.86976856
When jazz came on.,When the jazz came on.,When jazz came on.,66.67806908310806,0.99237776
Oh at what that.,Oh stop guessing at what this is.,Oh at what point did that.,23.683757091884534,0.6857263
They left at quarters eight.,They left at like quarter of eight.,They left at quarters eight.,59.7046182891521,0.9588311
You saved ton of money not.,You could have saved a ton of money not.,You saved a ton of money not.,66.4297124537765,0.9411931
So you bent.,So you are always bent over.,So you bent.,22.61724469834013,0.8550315
Time you country you cards.,Every time you take over a country you get cards.,Time you go to the country you get the cards.,49.261534298413984,0.8712857
You fifteen minute breaks into half hours breaks.,You stretched a fifteen minute break into a half hour break.,You can turn fifteen minute breaks into half hour breaks.,62.501945139768864,0.9210427
And i i guess those is my husbands.,And i am thinking well i guess that is her husband.,And i i guess those is my husbands.,34.54121448103259,0.79148805
I it residual ums.,No i think it is just residual um.,I think it is residual ums.,60.110613537949796,0.95027256
I am trying think family.,I am trying to think about family.,I am trying to think of my family.,71.15403159029832,0.9543669
Shits i our wife going a fit.,Shit i thought my wife was going to have a fit.,Shits i think our wife is going to be a fit.,39.716765315622574,0.8546468
What did vietnam.,What did vietnam do.,What did vietnam do.,100.0,0.99999994
So he scott.,So he gives scott.,So he scott.,43.05041166556768,0.8726015
What am i.,What am i doing.,What am i doing.,100.0,1.0000005
And your mouth is.,And your mouth is just watering.,And your mouth is not.,52.373402045968255,0.70712465
Whosoever will may.,Whosoever will may come.,Whosoever will may.,76.87888081894154,0.9329095
He is you problems over.,He is giving you some problems over there.,He is not going to have any problems over there.,56.83982984974865,0.71391404
And fears to you.,And that fear starts to eat away at you.,And the fear is to you.,24.90579856910718,0.8560153
I you this.,I want you to take this.,I think you should do this.,24.191523570720523,0.79744226
Yeah what you.,Yeah what do you say.,Yeah what do you mean.,72.97239623857725,0.8419696
Nothing was to her.,Nothing was going to help her.,Nothing was to her.,48.66415174213967,0.87560976
I told you i am going flagstone patio.,I told you i am going to do a flagstone patio.,I told you i am going to build a flagstone patio.,85.21001220193295,0.9892794
Because i your feet.,Because i tickled his feet.,Because i have your feet.,40.10514087104398,0.82276595
Ah you use that.,Ah you could probably use that.,Ah you can use that.,41.557796428143476,0.9180232
We him one of tires of his ca.,Shall we wrap him around one of the tires of his ca.,We gave him one of the tires of his car.,52.590226457381625,0.83650947
You are have salvation.,You are not going to have any salvation.,You are going to have salvation.,65.75670970468583,0.80866146
I not know what she.,I do not know really what she was.,I do not know what she is talking about.,49.96208726285093,0.80944777
I what i,I forgot what i was thin.,I don’t know what i am doing.,21.974070526213005,0.75907934
But they it and.,But they print it and.,But they did not do it and.,50.65502362363096,0.70207196
These flue i.,That is the flue i guess.,These flue i.,28.86179826102252,0.87818205
I still kind want hang though.,I still kind of want to hang out though.,I still kind of want to hang though.,82.63460336753243,0.9745329
And i that.,And i would miss that.,And i didn't know that.,28.29500695464174,0.71603703
Those is one that was too and went back.,Gee this is the one that was too young and went back home.,Those is one that was too much and went back.,50.47280636165661,0.7995366
Pat started him either.,Pat started not liking him either.,Pat didn't start him either.,48.49383164034502,0.75138617
Well a bit we just will tell him.,Well have a little bit more we just will not tell him.,Well a bit we just will tell him.,42.00455484277945,0.8047019
I taking responsibility.,I am not taking any responsibility.,I am taking responsibility.,63.80495808665356,0.84806085
And our teachers being down.,And our teachers are being cut down.,And our teachers were being down.,67.33921363034547,0.8697536
That connected one them.,That was connected to one of them.,That connected one of them.,62.864985988084285,0.9590875
No i liked that mores.,No no i liked that is a more.,No i liked that mores.,56.452120846903284,0.91675735
If it i will be bummed.,If it is not i will be bummed.,If it is i will be bummed.,74.44930607922377,0.88587344
That what i talking about.,That is what i am talking about.,That is what i am talking about.,100.0,0.9999999
I could drank anything.,I could have drank anything.,I could drank anything.,71.58853307588,0.9607345
So egyptians came to israelites.,So the egyptians came to dread the israelites.,So egyptians came to israelites.,62.253502591020315,0.88573563
But we one towns and youm they.,But we went to this one little tiny indian town and youm there they.,But we have one town and you know they are.,29.4458758006512,0.8029642
They only eat food.,They only eat live food.,They only eat food.,64.44650938317935,0.86259305
And it might that chains reaction.,And it might very well still have started that chain reaction.,And it might be that chains reaction.,45.591333127056714,0.89824665
I did not think kay elle one.,I did not think the kay elle one eleven did.,I did not think kay elle had one.,49.70616428026174,0.886804
We need verb.,We need a verb.,We need a verb.,100.0,1.0
Scare you little bit.,Just wanted to scare you a little bit.,Scare you a little bit.,59.22443038130597,0.9233482
And of the five dollars hour i ended getting fifteen.,And instead of getting the five dollars an hour i ended up getting fifteen.,And of the five dollars an hour i ended up getting fifteen.,74.53928450401237,0.97315085
Heats you have rooms is one register.,The only heat you have in this room is that one register over there.,Heats you have to have a room is one register.,38.97571624471195,0.88437295
Is that they.,Is that they are n.,Is that what they are saying.,70.94272996844904,0.8488059
So and she come.,So and she likes to come home.,So and she came.,33.453111568592256,0.8021053
They would just.,They would just eat.,They would just go.,74.03089820033122,0.8624333
See hopefully you doublepane glass your remodel.,See hopefully you will go with doublepane glass on your remodel.,See hopefully you can doublepane glass your remodel.,69.46343366338283,0.9754327
Which also what you.,Which is also what you are saying.,Which also also what you do.,45.9913555137336,0.85219467
Do you with me.,Do you agree with me.,Do you want to go with me.,46.244139446731815,0.8445008
May go to battle creek on afternoons.,May say maybe go to battle creek on a afternoon.,May go to battle creek on the afternoons.,62.823599163855604,0.96795845
I have figure.,I have to draw a stupid figure.,I have not figured it out yet.,31.985080568396214,0.7226133
Well the things that.,Well well the thing is that.,Well the things that are.,58.30834082054294,0.8606245
You what i he,You know what i mean he just.,You know what i said he said.,50.345282948257776,0.86664665
These well i th.,Except those well i do not know th.,These are well i th.,21.333562686583786,0.76693654
Agony and anguishes of god.,This agony and anguish of looking for this god.,Agony and anguishes of the gods.,40.46811631288115,0.8274536
It is too distracting.,Maybe it is too distracting here.,It is too distracting.,61.624295514467335,0.9327502
Till she you and everything.,Wait till she calls you and everything.,Till she tells you and everything.,70.79543078927074,0.848058
And it we can house them.,And it is growing we can hardly house them.,And it is not like we can house them.,50.251390023557086,0.88741446
Like you someone you.,Look like you can intimidate someone you know.,Like you know someone you know.,48.64346861352546,0.8343637
They to test him remedial class.,They wanted to test him for a remedial class.,They are going to test him in a remedial class.,61.249525421664316,0.9661815
Give her hugs me.,Give her a hug for me.,Give her a hug from me.,72.13671161232537,0.9812137
I ice creams.,I did ice cream.,I like ice cream.,62.228739292026745,0.902261
Do throw him mats bill.,Do not throw him off the mat now bill.,Do not throw him the mats bill.,61.27111053404316,0.8486755
If you are something.,If you are bored do something.,If you are not doing something.,59.125750814800206,0.8451675
Your feet there.,Get your feet off of there.,Your feet are there.,43.51866240870684,0.85246056
I definitely get it though.,I definitely want to get back to it though.,I definitely get it though.,52.48663062225765,0.78043103
And we go living room and.,And we should go in the living room and.,And we go into the living room and.,67.11823801790835,0.94823885
If you guys were going it.,If you guys were not going to use it.,If you guys were going to go to it.,62.20861783321142,0.8407968
You him the car that you owned and.,You told him about all the cars that you had owned and sold.,You gave him the car that you owned and.,37.13577449930152,0.8594134
