Source,Target,Gen_comp,ChrF,Cos_sim_t5
And i am looking it and everyone like yeah over.,And i am looking at it and everyone is like saying yeah pull over.,And i am looking at it and everyone is like yeah over.,73.27707076485571,0.8924582
I if she would more.,I wonder if she would need more.,I don't know if she would like more.,45.72830033589295,0.87967926
I have telling you four year you got to work.,But stephanie i have been telling you for four years you have got to work hard.,I have been telling you for four years you got to work.,64.50718053863139,0.90009546
Well top guys lip.,Well the top guy has a real thick lip.,Well top guys have a lip.,33.789841642858484,0.9181073
Because she that if i acted in it.,Because she thought that if i acted in french it was safer.,Because she said that if i acted in it.,47.51081641318067,0.81702447
You them that its abilities to cooperate is.,You tell them that their ability to cooperate is being graded.,You tell them that its ability to cooperate is.,64.79852992987969,0.8543496
I not her wisdom its tonsils.,I mean not her wisdom teeth her tonsils.,I do not know her wisdom its tonsils.,44.30572475650067,0.8995356
From here i roll it around here.,Alright from here i am going to roll it around here.,From here i roll it around here.,54.77971382558325,0.939144
You put than or twothirds.,You put is less than or equal to twothirds.,You put more than or twothirds.,48.502856093168376,0.9428424
Oh i it they.,Oh i think it they are great.,Oh i think i know it they.,49.1353849696138,0.7682119
They have form in spanish.,They have a form in spanish also.,They have a form in spanish.,82.82400968250634,0.9749863
I see venice high school.,I got to see venice high school.,I see venice high school.,78.31940416612655,0.94641936
Him a back tire then.,Wrap him around a back tire then.,Him a back tire then.,54.28772389419532,0.90211594
Who wants coffee.,Who wants more coffee.,Who wants coffee.,62.056075065709614,0.96084523
That is last thing you.,That is the last thing you wanted to hear.,That is the last thing you want to do.,75.73314379069312,0.8445878
Women their infants.,For women to love their infants.,Women their infants.,55.801755083549196,0.87492645
It great in rooms we.,It was great working in that room we.,It was great in the rooms we were in.,43.847541659640505,0.8869804
And then my legs hurt i not anyway.,And then my legs hurt i could not have walked anywhere anyway.,And then my legs hurt i am not sure if i should do that anyway.,51.09436931786073,0.85067785
And up on weight.,And keep working up on the weight.,And up on the weight.,53.07912937522149,0.8984318
If you do want cd.,If you do not want a cd.,If you do not want cd.,80.69581672851426,0.97621346
I said i think he wanted.,I said i think he just wanted to.,I said i think he wanted.,62.64425322107269,0.93101466
We can generalities.,We can make generalities.,We can't make generalities.,84.57331474268435,0.87072563
I find mark.,I will find out from mark.,I can't find mark.,25.066541097360286,0.80227184
Little ppast that going.,A little ppast that going.,Little ppast that is going to be.,68.09594322923031,0.90364
I mean that thing i thought.,I mean that is the thing i thought of too.,I mean that thing i thought.,59.685026680463295,0.8832233
Well i see.,Well i have to see the inside too.,Well i see.,16.497995724787838,0.7422799
That what wheel.,That is what is turning the wheel.,That is what is on the wheel.,65.26574521899529,0.9200289
You teach threeyearolds tap dances.,How can you teach a threeyearold to tap dance.,You teach threeyearolds tap dance.,59.86288677733319,0.8860253
A recording your favorite songs.,Have a recording of your favorite songs.,A recording of your favorite songs.,86.2774521244817,0.96056
When there flames underneath it.,When there was a flame underneath it.,When there are flames underneath it.,68.65954936588975,0.9210723
I have it.,I have never heard of it.,I have it.,21.40930614580124,0.7021066
You going jito.,Are you going to stall out jito.,You are going to do jito.,35.82606816759571,0.8428395
Or how god moses his mission.,Or how god involved moses in his mission.,Or how god moses his mission.,57.99409733403111,0.9346134
You to it spreads.,You are lucky to get it spread.,You to it spreads.,33.74150633186231,0.8739628
I am to use that.,I am going to use some of that.,I am going to use that.,63.07261698546102,0.89538693
Oh ahead moms just doing it.,Oh go ahead mom just keep doing it.,Oh ahead moms just doing it.,52.435206353714314,0.8782553
They redoing pharmacy there wewallmart.,They are redoing the pharmacy there at wewallmart.,They are redoing the pharmacy there at wewallmart.,100.0,1.0000002
And them you know and they a bits.,And make them you know and they are just a little bit for.,And you know they know they have a bit.,24.725919852933316,0.77054167
I do not these the times that.,I do not think this is the time for that.,I do not know these are the times that.,40.76780879637838,0.76002526
And then woman came canada.,And then a woman came from canada.,And then a woman came from canada.,100.0,1.0000001
And i your fathers.,And i went to my father.,And i have to go to your fathers.,33.18863501920982,0.8414454
He not the other last year.,He would not look at any of the others last year.,He did not know the other last year.,42.1765019677203,0.81389654
Let me you important question.,Let me ask you a very important question.,Let me ask you an important question.,80.54080928246061,0.9867462
No you these downstairs.,No you gtake that downstairs.,No you have to put these down downstairs.,50.17007749574248,0.88746774
Course they are.,Of course they are losing.,Of course they are.,68.84072681921332,0.7671963
Well i you goodies.,Well i am telling you withholding goodies works.,Well i hope you have some goodies.,26.53840062734224,0.7433722
Then what did he.,So then what did he do.,Then what did he do.,82.55959691463926,0.9822054
And they trying be and things and.,And they were trying to be cute and say sweet things and.,And they were trying to be and do things and.,65.91782570471177,0.8478967
Anything you the masas.,Anything you do with the masa.,Anything you can do with the masas.,81.55055314082647,0.9570122
Well i part.,Well i found that part.,Well i have to take a part.,33.0157692818876,0.77196807
It might have been based either calorie level.,It might have been based either on a higher calorie level.,It might have been based on either calorie level.,76.80150215157336,0.9539511
I not know what it.,I do not know what it is called either.,I do not know what it is.,59.80740506442446,0.89650464
And course he adores me.,And then of course he adores me.,And of course he adores me.,76.61351192416934,0.98506796
And i call her she home.,And i call her she is never home.,And i call her she is home.,70.36471859545371,0.8347506
We always played payette that we like year.,We always played like payette that we like beat every year.,We always played payette that we like every year.,74.28394738819335,0.952667
But they have cartilage than you.,But they have more cartilage than you know.,But they have more cartilage than you.,87.59487669128151,0.9461663
Well i came.,Well i came over here.,Well i came.,48.10314445006855,0.908631
We a lots her lives trying that.,We could spend a lot of our life trying to contradict that.,We have a lot of her lives trying to do that.,31.92142884084793,0.8003784
But those what she.,But that is what she said.,But those are what she said.,63.919919026354435,0.93356603
They had fallen fran.,They had fallen apart fran.,They had fallen into fran.,63.796323195238756,0.8900579
What you it.,What do you call it.,What do you think about it.,50.49118426601018,0.8168117
There they hit it the head.,Even there they hit it on the head.,There they hit it on the head.,82.91586831600463,0.940395
That ban bankruptcy unsecured creditors.,That was ban filed bankruptcy against was unsecured creditors.,That bans bankruptcy unsecured creditors.,56.76742206870931,0.9006299
You honey it really makes me.,You are so strange honey it really makes me wonder.,You honey it really makes me feel better.,52.33832981151839,0.72282386
I i give you a breaks.,I thought i would give you a break.,I i give you a break.,50.827803460321,0.94309866
You give sweets man.,You never give sweets man.,You give sweets to the man.,51.38920161365982,0.80242
Do out our seat without permission.,Do not get out of your seat without permission.,Do not get out of our seat without permission.,90.66671679049934,0.97130024
A good times.,Having a good time together.,A good time.,29.648674446786593,0.9005703
By the way.,By the way going to c.,By the way.,42.76732634785241,0.8440517
Eat me then.,Well said boy eat me then.,Eat me then.,39.266717627839576,0.8982624
You guys have been times.,So you guys have been having a good time.,You guys have been through times.,46.24354250090313,0.8047471
Why not you come.,Why do not you come.,Why not you come.,70.98944676722164,0.9501042
Never down out the mountains.,Never came down out of the mountains.,Never down out of the mountains.,78.96209189883055,0.88287604
So you it.,So you would expect it.,So you know it.,23.28195414047325,0.7905133
So i la conversation and i picked stuff for,So i go into la conversation and i picked out all this stuff for.,So i la la conversation and i picked stuff for the next day.,60.18539125838876,0.90367496
And animal grasshopper and bumblebee they could only one.,And the little animals like grasshopper and bumblebee they could only carry one.,And animal grasshopper and bumblebee they could only have one.,64.02390933472255,0.94290173
You are have say something.,You are going to have to say something.,You are going to have to say something.,100.0,1.0000001
Naw i that it mine.,Naw i cannot do that it is not mine.,Naw i think that it is mine.,39.80487033708324,0.84013295
Something it with.,Find something else to pick it up with.,Something to do with it.,30.3596034597094,0.7051803
Hell we even to in three months.,Hell we cannot even get to court in three months.,Hell we even went to in three months.,49.95334429349449,0.79019964
I these just much it.,I mean that is just how much it costs.,I think these are just so much more than it.,26.93275070520167,0.68336415
Because it had soared.,Because it had soared so high.,Because it had soared.,73.30076691916071,0.97328615
Sat sat board itself has said.,The sat the sat board itself has said.,Sat sat board itself has said.,73.0158991805916,0.9679227
And that is you do that.,And that is easy you can do that.,And that is why you do that.,54.49256255914302,0.7755188
We to chapters one little backgrounds.,We have to go to chapter one to get a little background.,We went to chapter one of one little background.,60.62922482714822,0.9369458
No it does.,No it does not.,No it does not.,100.0,0.99999994
Yeah i i could.,Yeah i mean i could not.,Yeah i i could.,38.602225314169345,0.7843113
Oh i just one question example.,Oh i just had one question s for example.,Oh i just have one question.,53.17913670297333,0.9012024
Well they really the fact that i like.,Well they really are picking on the fact that i am new like.,Well they really are the fact that i like.,61.681303913723006,0.6361679
Now things you do you pass three cards your left.,Now the first thing you do is you pass three cards to your left.,Now things you do you pass three cards to your left.,70.59805499738694,0.95870066
So you one.,So you took that one.,So you have one.,31.114474244360814,0.84910226
You me enough i changed my mind.,You argued with me long enough i changed my mind.,You know me enough i changed my mind.,57.326615593646444,0.8937632
What god does and this the modern views.,What god does and this will be the really the modern catholic view.,What god does and this is the modern view.,50.743009850935195,0.9054486
It that un.,It is just that the un.,It is that un.,28.823976348930092,0.9117078
This is i to job with.,This is why i did not want to take the job to begin with.,This is i to do a job with.,21.536648777112134,0.70086473
Where they came.,Where they came from.,Where they came from.,100.0,1.0000002
Shit i loved things.,Shit i loved those things.,Shit i loved things.,72.18814930231136,0.9081007
It not slave.,It is not really slave.,It is not a slave.,50.70977381640379,0.94211435
Yeah but you that flexibility.,Yeah but at least you have that flexibility.,Yeah but you don't have that much flexibility.,59.86924214089034,0.8734995
I would have put.,I would have put awaked.,I would have put.,64.92699636423778,0.83017594
So he well i not know what i can.,So he says well i do not know what else i can take.,So he well i do not know what i can do.,54.51115565000253,0.8234391
You know but he,You know but he is a.,You know but he is not.,83.48649963211945,0.8474572
I thought you,I thought you were there with.,I thought you were going to be a good friend.,54.05259465721169,0.81495297
And me i.,And even me i do.,And me i.,19.46889867057934,0.8788681
When does these.,When does this go to.,When does this happen.,64.23134699728375,0.8838264
Well i we it.,Well i think how we define it.,Well i know we should do it.,26.58131709907114,0.7408552
We got it.,We got it out.,We got it.,58.2430100776339,0.84708154
Sure they are okay.,Make sure they are fit okay.,Sure they are okay.,51.169661965364476,0.76976824
That this high propoes.,That had this really disproportionately high propo.,That this is a high propoes.,27.793606463471654,0.83570504
I think it first time i this.,I think it is the first time i have heard that.,I think it was the first time i did this.,55.05370614827013,0.81279814
Or thirty i think it.,Or males under thirty i think it is.,Or thirty i think it is.,64.3553335025005,0.7831758
And horses have hard time.,And the horses have had a hard time.,And horses have a hard time.,62.333506202123566,0.92658544
They learn much.,They will learn just as much.,They learnt so much.,32.806003544412214,0.8336849
That what i want.,That is what i want.,That is what i want.,100.0,1.0000001
It keeps us from.,It keeps us from moving.,It keeps us from.,64.92699636423778,0.8571832
The carts attached.,The cart was still attached.,The carts are attached.,53.56761718527303,0.9062519
Guy was jokes marlboros.,This guy was telling jokes about marlboros.,Guy was making jokes about marlboros.,68.31450991251235,0.977092
But you metro runway heading.,But you kept the metro on this runway heading.,But you know the metro runway heading.,62.9979599238162,0.89377475
Probably something is going go.,Probably something is going to go there.,Probably something is going to go.,84.06121431819138,0.89860004
It is ones that a deal attention.,It is another one that does not take a great deal of attention.,It is one of those that gets a lot of attention.,37.765983434393,0.7823732
So we trish pregnant.,So we already knew trish was pregnant.,So we are going to try to get trish pregnant.,40.1817207071244,0.82862854
Well write that anyway quote.,Well write that in there anyway in the quote.,Well write that anyway.,45.0523499796072,0.8895343
Ideas he he just,Had no idea where he was going he just took.,Ideas he he just wants to be a good guy.,25.59413637195326,0.67902184
It iwill open up your sinuses.,So it is real iwill open up your sinuses.,It will open up your sinuses.,68.36911384809295,0.9113431
What they and cannot.,What they can and cannot.,What they can and cannot do.,93.31139325257429,0.9846598
I do not think sciences.,I do not think science is the.,I do not think that science is important.,65.70172896538466,0.86552346
But i it is been gives and take.,But i mean it is always been a give and take.,But i think it has been given and taken.,35.83932788591123,0.8724009
Well posture and just take care it.,Well bad posture and just do not take care of it.,Well posture and just take care of it.,69.71837594572358,0.78983283
Why they filled.,Why are they filled.,Why they filled it.,58.956847988957904,0.905669
And have planes over.,And have the planes go over.,And have planes over.,56.34751967212943,0.95006835
Who do you know that there besides what her name.,Who else do you know that is been there besides what is her name.,Who do you know that there is besides what her name is.,59.55673214241,0.923283
Yeah he put a floor barns.,Yeah he put a floor in a barn.,Yeah he put a floor in the barn.,80.5388499916601,0.9917569
You with hand.,Pressing against you with that left hand.,You have to do with the hand.,23.474621941742686,0.7791943
I a rake but i it.,I have been out hunting for a rake but i found it.,I have a rake but i don't know how to use it.,33.35162416751199,0.8015115
Do you know.,How do you know.,Do you know.,64.61789129884005,0.90195876
And he this i call stars.,And he said this i will call a star.,And he said this is what i call stars.,58.687668465137776,0.9136598
Which which you she does.,Which which you know she probably already does.,Which which which you think she does.,40.01402093416082,0.8646118
I a lot,I know a lot abou.,I like a lot.,17.54999872854137,0.7944819
There an orders to how i it.,There was an order to how i was doing it.,There is an order to how do i do it.,52.19223684491884,0.8993715
I have it home.,I have got it home right now.,I have it at home.,28.46131750788891,0.9221962
There were time i it and it did,There were some times i came down on it and it did some.,There were times i did not know it and it did not work.,48.17946359155224,0.82830346
We have threehundred rebate that you could towards down payments.,Maybe we have a threehundred rebate that you could use towards the down payment.,We have threehundred rebates that you could use towards down payments.,73.95452369215523,0.96113485
It is to look insides.,It is starting to look nice on the inside.,It is to look inside.,34.0420830824224,0.7969626
What do i to do him.,What do i have to do to please him.,What do i do to do him.,37.02250993923625,0.9220396
What you do.,So what do you do.,What do you do.,76.00981905844486,0.95828974
I have him some basil yes.,I may have givegiven him some basil yes.,I have him some basil yes.,54.03956453417066,0.9444741
You totally yourself.,You totally agree with yourself.,You are totally yourself.,50.84062073970803,0.8350862
I did mean you.,I did not mean to not tell you at all.,I did not mean to mean you.,48.07591859994142,0.81775665
And then we verdicts by friday afternoon.,And then we should have a verdict by friday afternoon.,And then we will have verdicts by friday afternoon.,67.12625217587959,0.98595184
I know he is his hands.,I am know he is shedding on his hands.,I know he is not in his hands.,52.098418169049246,0.78409076
We turn gospel records.,We turn always to the gospel records do not we.,We turn to gospel records.,44.840622754862494,0.9191457
I will her.,So i will have to feed her.,I will not tell her.,21.898296853454777,0.7126862
I worked my money.,I worked hard for my money.,I worked my money.,53.95400472471618,0.95553684
If he just there withholding and everything.,If whatever he just said right there was true with withholding and everything.,If he was just there withholding and everything.,53.27245963203896,0.89033866
Please me your itinerary after show.,Please give me your itinerary after the show.,Please tell me your itinerary after the show.,81.8538239900469,0.9967495
Why i this something that mothers knew.,Why do i think this is something that the mother knew about.,Why i do not know this is something that mothers knew.,52.52913389375175,0.83193696
There not appear be any reasons it to me.,There does not appear to be any logical reason for it to me.,There does not appear to be any reason for it to be a problem for me.,73.56787371199476,0.7597674
And with a children but he.,And not played with a sevenyearold child but he did.,And with a children but he.,27.157522854301874,0.7753489
What they ask you.,So what did they ask you.,What they ask you.,56.460939466161705,0.9012331
This is you.,This is you know.,This is not you.,41.89739839882719,0.76792544
I hustle to make money.,I got to hustle to make money.,I hustle to make money.,76.16923372617144,0.96284807
I begin to slightest pressure.,I could not begin to deal with the slightest pressure.,I began to feel the slightest pressure.,52.37433216817994,0.8238778
I he going down.,So i thought he was going to sit down.,I think he is going to go down.,35.52776237500408,0.7894044
Like we fi.,Like we had like fi have.,Like we have fi.,45.77338059002547,0.87907845
That is they more flexibility.,So that is why they always have more flexibility.,That is they have more flexibility.,59.1890796057715,0.9214103
Okay what we do.,Okay what do we do.,Okay what do we do.,100.0,0.99999994
He all come me me you.,He is all okay come with me come with me you know.,He all came to me and me to you.,15.94171613863245,0.78615534
There no room.,No shred there is no room.,There is no room.,61.03508408419385,0.90364164
They take our monies.,They would take my money.,They take our money.,38.94503023864608,0.85290265
Then snap them.,Then just snap them.,Then snap them.,57.634992682282636,0.97452927
Gay thing i ever to a signer.,Every gay thing i have ever been to there was a signer.,Gay thing i ever did to a signer.,34.159554742558015,0.83864063
She have it.,So she had to have it.,She has to have it.,58.02850806700872,0.916371
You are a aheads me son.,Welldudadidudu you are getting a little ahead of me son.,You are a ahead of me son.,33.749182660555796,0.9364511
And i think we it.,And i think had we realized it.,And i think we should do it.,38.27722743604018,0.7548572
I no ideas.,I have no idea.,I have no idea.,100.0,1.0000005
Be glad shop you.,Be glad to shop for you.,Be glad to shop with you.,65.613641574647,0.9677018
Maybe i did i remember.,Maybe i did i do not remember.,Maybe i did not remember.,75.72290736770455,0.95535374
After i today.,After i leave here today.,After i did not do today.,36.82114948413636,0.84359694
And he good at making out budget.,And he is really good at making out the budget.,And he is good at making out the budget.,78.41629494885616,0.9915893
She have a clues to what was going on.,She did not even have a clue as to what was going on . mhm.,She had a clue as to what was going on.,58.36549339086689,0.8312129
And we this.,And we will continue this.,And we do not know this.,29.729228726895084,0.65176487
Well places clean then you can get.,Well after this place gets clean then you can go get some.,Well places are clean then you can get.,45.98365435899201,0.8861836
It would be.,It would be hard to swallow.,It would be.,36.60160064796757,0.7815063
I you bits.,I helped you a little bit.,I think you have bits.,18.59187423767645,0.7833607
I was soaked.,I was just soaked.,I was soaked.,49.82466248379248,0.9625821
There like whole strip.,There is like a whole strip.,There like a whole strip.,78.72272784814895,0.99030966
And we what happens balloons.,And we will see what happens to this big old balloon.,And we don't know what happens to the balloons.,51.022445306595834,0.837447
I have lot killers.,I have bought a lot from the killers.,I have a lot of killers.,38.279797388605566,0.8600304
I would let him editorial.,Nomination i would let him run editorial.,I would let him do the editorial.,52.32477593072487,0.94776666
Yeah i will more tuck.,Yeah i will have a little more tuck.,Yeah i will get more tuck.,52.72942096340256,0.94330764
Oh he is be you know closet everything.,Oh he is supposed to be you know a closet everything.,Oh he is be you know in the closet everything.,62.68861311195625,0.9321817
You and insanity and.,You know and insanity and.,You and insanity and.,71.44624354447579,0.9294748
I always you.,I always listen to you.,I always want to be with you.,40.995237287044965,0.8544551
And i think i was.,And i think i was very lucky.,And i think i was.,56.59185013964044,0.8439268
And then it her receiver.,And then it plugs into your receiver.,And then it was her receiver.,51.632906892311325,0.8028283
Me its bute.,Give me my bute.,Me its bute.,25.600936877022317,0.8883218
You or large,You mean a single or a large.,You or large.,26.12170744360695,0.8568232
I know you.,I know you have.,I know you.,56.72208192208554,0.8732815
Well she everything her term.,Well she wants everything on her terms.,Well she did everything in her term.,58.25086561073899,0.7348104
And then out then wha you.,And then leveled out then wha how would you feel.,And then out then wha you know.,38.94756296120379,0.7730416
I trust him.,I also do not trust him.,I don't trust him.,53.7774580132715,0.96471494
They would say anything gary yeah i.,They would not say anything then gary goes yeah i was scared.,They would say anything gary yeah i think.,44.34797641359439,0.7827008
And bee the beans.,And the bee the beans were already to eat.,And bee the beans.,34.379866574614454,0.86976856
When jazz came on.,When the jazz came on.,When the jazz came on.,100.0,0.99999964
Oh at what that.,Oh stop guessing at what this is.,Oh at what is that.,23.58125534693177,0.795089
They left at quarters eight.,They left at like quarter of eight.,They left at quarter eight.,60.17096550421896,0.97359854
You saved ton of money not.,You could have saved a ton of money not.,You saved a ton of money not.,66.4297124537765,0.9411931
So you bent.,So you are always bent over.,So you bent.,22.61724469834013,0.8550315
Time you country you cards.,Every time you take over a country you get cards.,Time you go to the country you got the cards.,44.225242096895116,0.812515
You fifteen minute breaks into half hours breaks.,You stretched a fifteen minute break into a half hour break.,You have fifteen minute breaks into half an hour breaks.,57.671691775019326,0.9343293
And i i guess those is my husbands.,And i am thinking well i guess that is her husband.,And i guess that is my husbands.,44.01374787455526,0.8166394
I it residual ums.,No i think it is just residual um.,I think it is residual ums.,60.110613537949796,0.95027256
I am trying think family.,I am trying to think about family.,I am trying to think about my family.,88.31628560242439,0.97107947
Shits i our wife going a fit.,Shit i thought my wife was going to have a fit.,Shits i think our wife is going to have a fit.,55.588798188781894,0.916955
What did vietnam.,What did vietnam do.,What did vietnam do.,100.0,0.99999994
So he scott.,So he gives scott.,So he scott.,43.05041166556768,0.8726015
What am i.,What am i doing.,What am i doing.,100.0,1.0000005
And your mouth is.,And your mouth is just watering.,And your mouth is open.,51.91486261642925,0.8113227
Whosoever will may.,Whosoever will may come.,Whoever will may.,59.715848210431176,0.9359001
He is you problems over.,He is giving you some problems over there.,He is not you have problems over.,44.979200667566104,0.8480283
And fears to you.,And that fear starts to eat away at you.,And fears to you.,24.670094657226574,0.8290248
I you this.,I want you to take this.,I want to do this.,34.920395363723294,0.7869649
Yeah what you.,Yeah what do you say.,Yeah what do you want to do.,69.20619050068598,0.82369554
Nothing was to her.,Nothing was going to help her.,Nothing was to be done to her.,47.241930080826705,0.85215324
I told you i am going flagstone patio.,I told you i am going to do a flagstone patio.,I told you i am going to flagstone patio.,84.79565959704617,0.9688211
Because i your feet.,Because i tickled his feet.,Because i can't see your feet.,40.77836962643019,0.76339436
Ah you use that.,Ah you could probably use that.,Ah you can use that.,41.557796428143476,0.9180232
We him one of tires of his ca.,Shall we wrap him around one of the tires of his ca.,We gave him one of the tires of his ca.,54.33997783349175,0.8258528
You are have salvation.,You are not going to have any salvation.,You are going to have to have salvation.,64.70538453018987,0.82711935
I not know what she.,I do not know really what she was.,I do not know what she is doing.,50.28501735619437,0.82299745
I what i,I forgot what i was thin.,I don't know what i want to do.,29.533846371723666,0.73215294
But they it and.,But they print it and.,But they did not do it and.,50.65502362363096,0.70207196
These flue i.,That is the flue i guess.,These flues i.,24.96833543375915,0.89992857
I still kind want hang though.,I still kind of want to hang out though.,I still kind of want to hang though.,82.63460336753243,0.9745329
And i that.,And i would miss that.,And i think that.,27.159892760967452,0.70989084
Those is one that was too and went back.,Gee this is the one that was too young and went back home.,Those is one that was too and went back.,49.904923206957605,0.82539237
Pat started him either.,Pat started not liking him either.,Pat didn't start him either.,48.49383164034502,0.75138617
Well a bit we just will tell him.,Well have a little bit more we just will not tell him.,Well a bit we just will tell him.,42.00455484277945,0.8047019
I taking responsibility.,I am not taking any responsibility.,I am taking responsibility.,63.80495808665356,0.84806085
And our teachers being down.,And our teachers are being cut down.,And our teachers being down.,61.73213852117115,0.8920188
That connected one them.,That was connected to one of them.,That connected one of them.,62.864985988084285,0.9590875
No i liked that mores.,No no i liked that is a more.,No i liked that more.,59.87756686423818,0.9375873
If it i will be bummed.,If it is not i will be bummed.,If it is not i will be bummed.,100.0,1.0
That what i talking about.,That is what i am talking about.,That is what i am talking about.,100.0,0.9999999
I could drank anything.,I could have drank anything.,I could drink anything.,59.18283807714876,0.94795346
So egyptians came to israelites.,So the egyptians came to dread the israelites.,So the egyptians came to israel.,61.694207197144245,0.8462883
But we one towns and youm they.,But we went to this one little tiny indian town and youm there they.,But we have one town and youm they.,36.03746373342152,0.84880614
They only eat food.,They only eat live food.,They only eat food.,64.44650938317935,0.86259305
And it might that chains reaction.,And it might very well still have started that chain reaction.,And it might be that chain reaction.,51.13787028096786,0.9123763
I did not think kay elle one.,I did not think the kay elle one eleven did.,I did not think kay elle was going to be one.,49.45256817291921,0.89299417
We need verb.,We need a verb.,We need a verb.,100.0,1.0
Scare you little bit.,Just wanted to scare you a little bit.,Scare you a little bit.,59.22443038130597,0.9233482
And of the five dollars hour i ended getting fifteen.,And instead of getting the five dollars an hour i ended up getting fifteen.,And of the five dollars an hour i ended up getting fifteen.,74.53928450401237,0.97315085
Heats you have rooms is one register.,The only heat you have in this room is that one register over there.,Heats you have in your room is one register.,41.27326288403943,0.91608554
Is that they.,Is that they are n.,Is that they are.,86.20207709502483,0.9478319
So and she come.,So and she likes to come home.,So and she came.,33.453111568592256,0.8021053
They would just.,They would just eat.,They would just just.,74.00120950889732,0.8766663
See hopefully you doublepane glass your remodel.,See hopefully you will go with doublepane glass on your remodel.,See if you can get double pane glass for your remodel.,50.399868568904246,0.9449295
Which also what you.,Which is also what you are saying.,Which also is what you want.,37.879774581137646,0.85430306
Do you with me.,Do you agree with me.,Do you want to do that with me.,43.104350706529644,0.8426573
May go to battle creek on afternoons.,May say maybe go to battle creek on a afternoon.,May go to battle creek on the afternoon.,65.13517790259029,0.9745939
I have figure.,I have to draw a stupid figure.,I have a figure.,34.374779026780374,0.81202126
Well the things that.,Well well the thing is that.,Well the things that are going to happen.,52.40329872536047,0.782496
You what i he,You know what i mean he just.,You know what i mean he he he.,76.16305531065257,0.8453438
These well i th.,Except those well i do not know th.,These well i th.,24.99774322298413,0.77537525
Agony and anguishes of god.,This agony and anguish of looking for this god.,Agony and anguishes of god.,41.03625434514151,0.8523482
It is too distracting.,Maybe it is too distracting here.,It is too distracting.,61.624295514467335,0.9327502
Till she you and everything.,Wait till she calls you and everything.,Till she you and everything.,62.23293915048589,0.8243309
And it we can house them.,And it is growing we can hardly house them.,And it is so we can house them.,50.88831719433625,0.8087653
Like you someone you.,Look like you can intimidate someone you know.,Like you know someone you know.,48.64346861352546,0.8343637
They to test him remedial class.,They wanted to test him for a remedial class.,They are going to test him in a remedial class.,61.249525421664316,0.9661815
Give her hugs me.,Give her a hug for me.,Give her a hug.,63.42658818377607,0.90803957
I ice creams.,I did ice cream.,I ate ice cream.,62.130277130277136,0.93908083
Do throw him mats bill.,Do not throw him off the mat now bill.,Do throw him the mats bill.,45.67504180701907,0.82827854
If you are something.,If you are bored do something.,If you are doing something.,61.477022691013005,0.84295595
Your feet there.,Get your feet off of there.,Your feet are there.,43.51866240870684,0.85246056
I definitely get it though.,I definitely want to get back to it though.,I definitely get it though.,52.48663062225765,0.78043103
And we go living room and.,And we should go in the living room and.,And we go to the living room and.,61.74235064629813,0.95121574
If you guys were going it.,If you guys were not going to use it.,If you guys were going to go to it.,62.20861783321142,0.8407968
You him the car that you owned and.,You told him about all the cars that you had owned and sold.,You gave him the car that you owned and.,37.13577449930152,0.8594134
And we lost lot customer of these.,And we lost a lot of customers because of that.,And we lost a lot of customer of these.,66.993223564836,0.9405607
Well i you.,Well i told you.,Well i think you should.,41.105937805592205,0.7992461
Them to me.,Teach them to me.,Them to come to me.,40.34042642536944,0.79430556
Well some people,Well some people just perspire.,Well some people are not so good.,50.406201554752286,0.7972273
She did to her mom.,She did not talk to her mom.,She did not do to her mom.,66.99411938531398,0.86297476
For months and i did nothing.,Grounded for a month and i did not do nothing.,For months and i did nothing.,46.371677968148,0.8665377
First of where you get bart.,So first of all where did you get on bart.,First of where you get bart.,40.81455113932241,0.9006614
You you be a fag.,You know you must be a fag.,You you be a fag.,36.57375061531702,0.8793858
And like you it glike.,And then like you know watching it like glike.,And like you it glike.,29.375893542109633,0.83103275
These does make senses me.,That does not make sense to me.,These do not make sense to me.,70.94840802602178,0.8695186
You this mouth that sucks goldfish in.,You got this huge mouth that sucks the goldfish in.,You have this mouth that sucks goldfish in.,59.42481734743264,0.9572262
I thought he made it.,I thought he just made it up.,I thought he made it.,56.63229165219676,0.8387562
He to the checkbooks.,He is not allowed to have the checkbook.,He went to the checkbooks.,40.97875425027102,0.77192974
Years he sold hundred thousand dollars and he.,Every year he sold a hundred thousand dollars and he retired.,Years he sold hundred thousand dollars and he.,62.97674638015367,0.9380983
He like this fine.,He is like that is fine.,He likes this fine.,43.51649890887896,0.8979809
But then i those the summers bead i.,But then i thought these are the only summer beads i have.,But then i thought i was going to be a bead.,37.321947951122944,0.78697205
And he one way.,And he looked one way.,And he went one way.,45.29594288619335,0.90481913
She she is cutting class too.,She is she is cutting class too much.,She she is cutting class too.,70.5365146745471,0.950372
I have found these.,I have found that out.,I have found these.,63.37829193637493,0.80790645
I can what it is.,I cannot wait to see what it is.,I can't tell what it is.,40.224585447862374,0.7617971
Cathleen has wear a heart monitor mom.,Cathleen has to wear a heart monitor because of that mom.,Cathleen has to wear a heart monitor mom.,69.4197485903759,0.96690553
You burn it.,You will burn it.,You burn it.,48.55406713649617,0.9100263
I i saw him once chicago i went chicago.,I mean when i saw him once in chicago i went to chicago.,I saw him once in chicago i went to chicago.,79.70312163468488,0.97926074
And that what she dreaming.,And that is what she was dreaming about.,And that is what she was dreaming.,83.5160113623665,0.99015975
