Source,Target,Gen_comp,ChrF,Cos_sim_t5
I he be in hearing him least.,I figured he would be interested in hearing him at least.,I think he would be in the least interested in hearing him.,69.74988828461615,0.84949625
You do do it.,You do not do it.,You do not do it.,100.0,1.0
There is point.,There is a point.,There is a point.,100.0,1.0000001
They been it a while.,They have been doing it for a while now.,They have been doing it for a while.,88.72532779608264,0.9913064
We will done it.,We will be done with it.,We will do it.,31.40305797683852,0.84049094
She her weddings rings.,She has her wedding ring on.,She has her wedding rings.,86.83930802053862,0.97651243
And my vfr.,And um to write down my vfrs.,And my vfr.,19.281478979319864,0.84387076
Yeah he i guess.,Yeah he is i guess.,Yeah he i guess.,70.65263783266644,0.9444405
It resources rooms.,It is called resource room.,It has resources for rooms.,38.28792996985216,0.8930857
But i mean they could you.,But i mean they could be cheating you.,But i mean they could have done you.,59.78220290670945,0.85633373
Person meaning who.,These people meaning who.,Person meaning who.,47.86530154597837,0.88997173
I thought she was a shortorder chefs.,I thought she was going to be a shortorder chef.,I thought she was a shortorder chef.,71.73709244658846,0.97714645
I not have to to him the head.,I do not have to try to grab him around the head.,I do not have to go to him the head.,51.27812174628823,0.9026338
We know where empowerless people are.,We already know where the most empowerless people are.,We know where the empowerless people are.,68.72193003182907,0.94542867
And the makikomi technique it you do not tsurikomi.,And with the makikomi technique with it you do not have the tsurikomi.,And the makikomi technique is that you do not tsurikomi.,62.779090341341906,0.90136325
His kids did it but henry but.,No his kids did not like it but henry was against but.,His kids did it but henry but.,42.16699748229044,0.890748
It going another wonderful saturday.,It is going to be another wonderful saturday.,It's going to be another wonderful saturday.,92.85730253996508,0.998889
Make it like we are it.,To make it sound like we are taking it seriously.,Make it like we are not doing it.,35.182711931309335,0.78648376
Oh i did know it.,Oh i did not know it would.,Oh i did not know it.,71.99673051031552,0.8897213
I do remember us doing anything that though.,I do not ever remember us doing anything like that though.,I don't remember us doing anything like that though.,83.35071612338301,0.9879401
I do know where addison.,I do not know where addison is.,I do not know where addison is.,100.0,0.9999999
Yeah i was it uh let me show you it.,Yeah i was into it uh let me show you how easy it was.,Yeah i was it uh let me show you it.,57.016535065095496,0.8478934
We have many plate.,We have so many plates.,We have many plates.,73.09640430640648,0.98675764
They so fast they shape containers.,They are moving so fast they completely fill the shape container.,They are so fast they shape the containers.,47.382294209895896,0.87963223
No i wai about them floor.,No i wai was thinking about putting them in the floor.,No i wai about them on the floor.,40.17478362720037,0.8750328
You what i am just going one.,You know what i am just going to skip this one.,You know what i am just going to go one.,72.27629367123919,0.8159492
Make sure you air.,Just to make sure you get enough air.,Make sure you have a good air.,37.71109495979631,0.8832788
And i called talk him.,And i called up to talk to him.,And i called to talk to him.,79.7780995586733,0.98661256
You what i it mms.,Do you know what i mean it was like mm.,You know what i mean it mms.,58.7524782749566,0.87640125
You that kinds things here.,You do not sell that kind of thing here.,You know that kind of thing here.,66.19494565843057,0.7474736
I did book.,I did not enjoy reading the book.,I did not have to book.,33.87057265902052,0.6541655
Generalities that people say are not true.,Some generalities that some people would say are not true.,Generalities that people say are not true.,62.2837965122258,0.96862006
And i am looking it and everyone like yeah over.,And i am looking at it and everyone is like saying yeah pull over.,And i am looking at it and everyone is like yeah over.,73.27707076485571,0.8924582
I if she would more.,I wonder if she would need more.,I would have liked to know if she would have done more.,45.404597586871326,0.86035347
I have telling you four year you got to work.,But stephanie i have been telling you for four years you have got to work hard.,I have been telling you four years you got to work.,58.09352010978589,0.89275837
Well top guys lip.,Well the top guy has a real thick lip.,Well top guys lip.,30.05898991271604,0.916747
Because she that if i acted in it.,Because she thought that if i acted in french it was safer.,Because she said that if i acted in it.,47.51081641318067,0.81702447
You them that its abilities to cooperate is.,You tell them that their ability to cooperate is being graded.,You tell them that its ability to cooperate is.,64.79852992987969,0.8543496
I not her wisdom its tonsils.,I mean not her wisdom teeth her tonsils.,I do not know her wisdom its tonsils.,44.30572475650067,0.8995356
From here i roll it around here.,Alright from here i am going to roll it around here.,From here i roll it around here.,54.77971382558325,0.939144
You put than or twothirds.,You put is less than or equal to twothirds.,You put more than or twothirds.,48.502856093168376,0.9428424
Oh i it they.,Oh i think it they are great.,Oh i think i should have told them.,36.8571187701671,0.686803
They have form in spanish.,They have a form in spanish also.,They have form in spanish.,68.02596263371375,0.9392145
I see venice high school.,I got to see venice high school.,I see venice high school.,78.31940416612655,0.94641936
Him a back tire then.,Wrap him around a back tire then.,He had a back tire then.,55.6505400714767,0.8587358
Who wants coffee.,Who wants more coffee.,Who wants coffee.,62.056075065709614,0.96084523
That is last thing you.,That is the last thing you wanted to hear.,That is the last thing you want to do.,75.73314379069312,0.8445878
Women their infants.,For women to love their infants.,Women their infants.,55.801755083549196,0.87492645
It great in rooms we.,It was great working in that room we.,It was great in the rooms we were in.,43.847541659640505,0.8869804
And then my legs hurt i not anyway.,And then my legs hurt i could not have walked anywhere anyway.,And then my legs hurt i don't know if i should be doing that anyway.,49.04176733453111,0.8428588
And up on weight.,And keep working up on the weight.,And up on the weight.,53.07912937522149,0.8984318
If you do want cd.,If you do not want a cd.,If you do not want cd.,80.69581672851426,0.97621346
I said i think he wanted.,I said i think he just wanted to.,I said i think he wanted to go.,69.8716639710206,0.89854586
We can generalities.,We can make generalities.,We can make generalities.,100.0,1.0
I find mark.,I will find out from mark.,I find the mark.,24.716450129454092,0.8507687
Little ppast that going.,A little ppast that going.,Little ppast that going.,90.59986668457081,0.96639466
I mean that thing i thought.,I mean that is the thing i thought of too.,I mean that thing i thought.,59.685026680463295,0.8832233
Well i see.,Well i have to see the inside too.,Well i see.,16.497995724787838,0.7422799
That what wheel.,That is what is turning the wheel.,That's what what wheel.,32.04060231470828,0.9046122
You teach threeyearolds tap dances.,How can you teach a threeyearold to tap dance.,You teach threeyearolds tap dances.,57.02946166282771,0.8838161
A recording your favorite songs.,Have a recording of your favorite songs.,A recording of your favorite songs.,86.2774521244817,0.96056
When there flames underneath it.,When there was a flame underneath it.,When there are flames underneath it.,68.65954936588975,0.9210723
I have it.,I have never heard of it.,I have it.,21.40930614580124,0.7021066
You going jito.,Are you going to stall out jito.,You are going to jito.,35.77507609716078,0.8420372
Or how god moses his mission.,Or how god involved moses in his mission.,Or how god moses his mission.,57.99409733403111,0.9346134
You to it spreads.,You are lucky to get it spread.,You have to get it spread.,58.334423396172255,0.8779944
I am to use that.,I am going to use some of that.,I am going to use that.,63.07261698546102,0.89538693
Oh ahead moms just doing it.,Oh go ahead mom just keep doing it.,Oh ahead moms just doing it.,52.435206353714314,0.8782553
They redoing pharmacy there wewallmart.,They are redoing the pharmacy there at wewallmart.,They are redoing the pharmacy there wewallmart.,89.57506857136647,0.9950429
And them you know and they a bits.,And make them you know and they are just a little bit for.,And they know you know and they have a bit of a bit.,37.96824681749767,0.7814569
I do not these the times that.,I do not think this is the time for that.,I do not know these are the times that I do not know.,36.59544654205694,0.7449906
And then woman came canada.,And then a woman came from canada.,And then a woman came from canada.,100.0,1.0000001
And i your fathers.,And i went to my father.,And i was your father.,42.96045843227444,0.83900034
He not the other last year.,He would not look at any of the others last year.,He did not know the other one was last year.,44.908954896407934,0.79643965
Let me you important question.,Let me ask you a very important question.,Let me know if you have an important question.,62.63580695351488,0.8966416
No you these downstairs.,No you gtake that downstairs.,No you have to put these down.,25.177380965871855,0.829076
Course they are.,Of course they are losing.,Of course they are.,68.84072681921332,0.7671963
Well i you goodies.,Well i am telling you withholding goodies works.,Well i think you have some goodies.,29.03276359335898,0.76093996
Then what did he.,So then what did he do.,Then what did he do.,82.55959691463926,0.9822054
And they trying be and things and.,And they were trying to be cute and say sweet things and.,And they are trying to be and things and.,56.06941443348148,0.8212198
Anything you the masas.,Anything you do with the masa.,Anything you can do with the masas.,81.55055314082647,0.9570122
Well i part.,Well i found that part.,Well i have to take a part.,33.0157692818876,0.77196807
It might have been based either calorie level.,It might have been based either on a higher calorie level.,It might have been based on either calorie level.,76.80150215157336,0.9539511
I not know what it.,I do not know what it is called either.,I do not know what it is.,59.80740506442446,0.89650464
And course he adores me.,And then of course he adores me.,And of course he adores me.,76.61351192416934,0.98506796
And i call her she home.,And i call her she is never home.,And i call her she is home.,70.36471859545371,0.8347506
We always played payette that we like year.,We always played like payette that we like beat every year.,We always played payette that we like year.,64.5652198722534,0.93114686
But they have cartilage than you.,But they have more cartilage than you know.,But they have more cartilage than you.,87.59487669128151,0.9461663
Well i came.,Well i came over here.,Well i came.,48.10314445006855,0.908631
We a lots her lives trying that.,We could spend a lot of our life trying to contradict that.,We a lot of her lives trying to do that.,32.14231843687021,0.78564394
But those what she.,But that is what she said.,But those are the things she said.,43.47758154124867,0.9251779
They had fallen fran.,They had fallen apart fran.,They had fallen fran.,65.63629785217152,0.9332776
What you it.,What do you call it.,What do you think of it.,51.5829493143559,0.830093
There they hit it the head.,Even there they hit it on the head.,There they hit it on the head.,82.91586831600463,0.940395
That ban bankruptcy unsecured creditors.,That was ban filed bankruptcy against was unsecured creditors.,That bans bankruptcy unsecured creditors.,56.76742206870931,0.9006299
You honey it really makes me.,You are so strange honey it really makes me wonder.,You honey it really makes me feel.,51.44542018880376,0.78871804
I i give you a breaks.,I thought i would give you a break.,I i give you a break.,50.827803460321,0.94309866
You give sweets man.,You never give sweets man.,You give sweets man.,66.76797195692107,0.8311246
Do out our seat without permission.,Do not get out of your seat without permission.,Do we get out of our seat without permission.,78.59414691099012,0.84693134
A good times.,Having a good time together.,A good time.,29.648674446786593,0.9005703
By the way.,By the way going to c.,By the way.,42.76732634785241,0.8440517
Eat me then.,Well said boy eat me then.,Eat me then.,39.266717627839576,0.8982624
You guys have been times.,So you guys have been having a good time.,You guys have been through a lot of times.,46.47745699986146,0.7987577
Why not you come.,Why do not you come.,Why not you come.,70.98944676722164,0.9501042
Never down out the mountains.,Never came down out of the mountains.,Never down out of the mountains.,78.96209189883055,0.88287604
So you it.,So you would expect it.,So you know it.,23.28195414047325,0.7905133
So i la conversation and i picked stuff for,So i go into la conversation and i picked out all this stuff for.,So i laved a conversation and picked up some stuff for the next day.,50.35370383512958,0.87453735
And animal grasshopper and bumblebee they could only one.,And the little animals like grasshopper and bumblebee they could only carry one.,And animal grasshopper and bumblebee they could only have one.,64.02390933472255,0.94290173
You are have say something.,You are going to have to say something.,You are going to have to say something.,100.0,1.0000001
Naw i that it mine.,Naw i cannot do that it is not mine.,Naw i think that it is mine.,39.80487033708324,0.84013295
Something it with.,Find something else to pick it up with.,Something to do with it.,30.3596034597094,0.7051803
Hell we even to in three months.,Hell we cannot even get to court in three months.,Hell we even have to go in three months.,49.379242248736524,0.85182565
I these just much it.,I mean that is just how much it costs.,I think these are just so much more than it.,26.93275070520167,0.68336415
Because it had soared.,Because it had soared so high.,Because it had soared.,73.30076691916071,0.97328615
Sat sat board itself has said.,The sat the sat board itself has said.,Sat sat board itself has said.,73.0158991805916,0.9679227
And that is you do that.,And that is easy you can do that.,And that is why you do that.,54.49256255914302,0.7755188
We to chapters one little backgrounds.,We have to go to chapter one to get a little background.,We are to go to chapters one little background.,66.56943257960056,0.91853446
No it does.,No it does not.,No it does not.,100.0,0.99999994
Yeah i i could.,Yeah i mean i could not.,Yeah i i could.,38.602225314169345,0.7843113
Oh i just one question example.,Oh i just had one question s for example.,Oh i just have one question example.,67.80288476361305,0.9323081
Well they really the fact that i like.,Well they really are picking on the fact that i am new like.,Well they really are the fact that i like.,61.681303913723006,0.6361679
Now things you do you pass three cards your left.,Now the first thing you do is you pass three cards to your left.,Now things you do you pass three cards to your left.,70.59805499738694,0.95870066
So you one.,So you took that one.,So you have one.,31.114474244360814,0.84910226
You me enough i changed my mind.,You argued with me long enough i changed my mind.,You me enough i changed my mind.,57.30044834387806,0.90090173
What god does and this the modern views.,What god does and this will be the really the modern catholic view.,What god does and this is the modern view.,50.743009850935195,0.9054486
It that un.,It is just that the un.,It is that un.,28.823976348930092,0.9117078
This is i to job with.,This is why i did not want to take the job to begin with.,This is a good i to do a job with.,23.064420967154707,0.64583135
Where they came.,Where they came from.,Where they came from.,100.0,1.0000002
Shit i loved things.,Shit i loved those things.,Shit i loved things.,72.18814930231136,0.9081007
It not slave.,It is not really slave.,It is not a slave.,50.70977381640379,0.94211435
Yeah but you that flexibility.,Yeah but at least you have that flexibility.,Yeah but you have to have that flexibility.,76.39834142362935,0.9210853
I would have put.,I would have put awaked.,I would have put it in.,61.86359078455699,0.7934176
So he well i not know what i can.,So he says well i do not know what else i can take.,So he well i do not know what i can do.,54.51115565000253,0.8234391
You know but he,You know but he is a.,You know but he didn’t.,68.89967956728833,0.7770831
I thought you,I thought you were there with.,I thought you were going to be.,57.963579898362504,0.88882434
And me i.,And even me i do.,And me i.,19.46889867057934,0.8788681
When does these.,When does this go to.,When does this happen.,64.23134699728375,0.8838264
Well i we it.,Well i think how we define it.,Well i know i can do it.,22.092771413799795,0.7041538
We got it.,We got it out.,We got it.,58.2430100776339,0.84708154
Sure they are okay.,Make sure they are fit okay.,Sure they are okay.,51.169661965364476,0.76976824
That this high propoes.,That had this really disproportionately high propo.,That this is a high propoes.,27.793606463471654,0.83570504
I think it first time i this.,I think it is the first time i have heard that.,I think it was the first time i did this.,55.05370614827013,0.81279814
Or thirty i think it.,Or males under thirty i think it is.,Or thirty i think it is.,64.3553335025005,0.7831758
And horses have hard time.,And the horses have had a hard time.,And horses have a hard time.,62.333506202123566,0.92658544
They learn much.,They will learn just as much.,They learn so much.,32.37447946141332,0.8605586
That what i want.,That is what i want.,That is what i want.,100.0,1.0000001
It keeps us from.,It keeps us from moving.,It keeps us from.,64.92699636423778,0.8571832
The carts attached.,The cart was still attached.,The carts were attached.,53.06174834249472,0.9290742
Guy was jokes marlboros.,This guy was telling jokes about marlboros.,Guy was jokes about marlboros.,61.53565590825525,0.9721761
But you metro runway heading.,But you kept the metro on this runway heading.,But you know metro runway heading.,55.18650388282467,0.8949958
Probably something is going go.,Probably something is going to go there.,Probably something is going to go go.,82.97002021132397,0.92359626
It is ones that a deal attention.,It is another one that does not take a great deal of attention.,It is one of those that a deal with a lot of attention.,39.40011954269157,0.7752117
So we trish pregnant.,So we already knew trish was pregnant.,So we are going to trish pregnant.,41.298435571428456,0.8638076
Well write that anyway quote.,Well write that in there anyway in the quote.,Well write that anyway quote.,53.823039903255996,0.94985247
Ideas he he just,Had no idea where he was going he just took.,Ideas he just said he just said he just said.,20.986898027598205,0.6790534
It iwill open up your sinuses.,So it is real iwill open up your sinuses.,It will open up your sinuses.,68.36911384809295,0.9113431
What they and cannot.,What they can and cannot.,What they can and cannot do.,93.31139325257429,0.9846598
I do not think sciences.,I do not think science is the.,I do not think that sciences are important.,58.7526083722276,0.8595948
But i it is been gives and take.,But i mean it is always been a give and take.,But i think it is been a give and take.,59.16751278420039,0.9246838
Well posture and just take care it.,Well bad posture and just do not take care of it.,Well posture and just take care of it.,69.71837594572358,0.78983283
Why they filled.,Why are they filled.,Why they filled.,66.92857239808531,0.9377681
And have planes over.,And have the planes go over.,And have planes over.,56.34751967212943,0.95006835
Who do you know that there besides what her name.,Who else do you know that is been there besides what is her name.,Who do you know that there is no other name for her.,41.37473458556588,0.86578834
Yeah he put a floor barns.,Yeah he put a floor in a barn.,Yeah he put a floor in the barns.,76.6103550283226,0.963265
You with hand.,Pressing against you with that left hand.,You have to put your hand in.,15.704594237457172,0.7484816
I a rake but i it.,I have been out hunting for a rake but i found it.,I am a rake but i can't do it.,25.09953132605339,0.7403934
Do you know.,How do you know.,Do you know.,64.61789129884005,0.90195876
And he this i call stars.,And he said this i will call a star.,And he said this i call stars.,59.656767990515306,0.9635247
Which which you she does.,Which which you know she probably already does.,Which which you do not think she does.,41.33468271223362,0.8022542
I a lot,I know a lot abou.,I think a lot of.,19.14401436739735,0.8016364
There an orders to how i it.,There was an order to how i was doing it.,There is an order to how i do it.,55.95178564630409,0.9450303
I have it home.,I have got it home right now.,I have it at home.,28.46131750788891,0.9221962
There were time i it and it did,There were some times i came down on it and it did some.,There were times i thought it was going to be a good idea and it did.,42.60697864174815,0.850872
We have threehundred rebate that you could towards down payments.,Maybe we have a threehundred rebate that you could use towards the down payment.,We have threehundred rebate that you could use towards down payments.,77.19699223825222,0.9709923
It is to look insides.,It is starting to look nice on the inside.,It is to look insides.,31.34013032951366,0.78090847
What do i to do him.,What do i have to do to please him.,What do i do to get him to do.,36.02515211825112,0.8985343
What you do.,So what do you do.,What do you do.,76.00981905844486,0.95828974
I have him some basil yes.,I may have givegiven him some basil yes.,I have him some basil yes.,54.03956453417066,0.9444741
You totally yourself.,You totally agree with yourself.,You totally are yourself.,62.9328175919384,0.85752565
I did mean you.,I did not mean to not tell you at all.,I did not mean to mean you.,48.07591859994142,0.81775665
And then we verdicts by friday afternoon.,And then we should have a verdict by friday afternoon.,And then we will have our verdicts by friday afternoon.,67.30391451289739,0.9869633
I know he is his hands.,I am know he is shedding on his hands.,I know he is not going to be able to use his hands.,47.31365057302839,0.80082166
We turn gospel records.,We turn always to the gospel records do not we.,We turn to gospel records.,44.840622754862494,0.9191457
I will her.,So i will have to feed her.,I will not tell her.,21.898296853454777,0.7126862
I worked my money.,I worked hard for my money.,I worked my money.,53.95400472471618,0.95553684
If he just there withholding and everything.,If whatever he just said right there was true with withholding and everything.,If he just stood there withholding and everything.,53.797683974142586,0.8743261
Please me your itinerary after show.,Please give me your itinerary after the show.,Please send me your itinerary after the show.,81.8538239900469,0.9817319
Why i this something that mothers knew.,Why do i think this is something that the mother knew about.,Why i do this thing that mothers knew.,34.98930927111103,0.8350576
There not appear be any reasons it to me.,There does not appear to be any logical reason for it to me.,There does not appear to be any reason it should be to me.,64.6107333891871,0.9076866
And with a children but he.,And not played with a sevenyearold child but he did.,And with a child but he was not.,35.893719149291684,0.82832515
What they ask you.,So what did they ask you.,What they ask you.,56.460939466161705,0.9012331
This is you.,This is you know.,This is not you.,41.89739839882719,0.76792544
I hustle to make money.,I got to hustle to make money.,I hustle to make money.,76.16923372617144,0.96284807
I begin to slightest pressure.,I could not begin to deal with the slightest pressure.,I begin to feel the slightest pressure.,58.272652976346365,0.7954469
I he going down.,So i thought he was going to sit down.,I think he is going to go down.,35.52776237500408,0.7894044
Like we fi.,Like we had like fi have.,Like we have to fi.,42.779144367410424,0.86254
That is they more flexibility.,So that is why they always have more flexibility.,That is why they have more flexibility.,72.89939801844635,0.9453235
Okay what we do.,Okay what do we do.,Okay what do we do.,100.0,0.99999994
He all come me me you.,He is all okay come with me come with me you know.,He all came to me me me you.,19.27235763926725,0.7921227
There no room.,No shred there is no room.,There is no room.,61.03508408419385,0.90364164
They take our monies.,They would take my money.,They take our money.,38.94503023864608,0.85290265
Then snap them.,Then just snap them.,Then snap them.,57.634992682282636,0.97452927
Gay thing i ever to a signer.,Every gay thing i have ever been to there was a signer.,Gay thing i ever did to a signer.,34.159554742558015,0.83864063
She have it.,So she had to have it.,She has to have it.,58.02850806700872,0.916371
You are a aheads me son.,Welldudadidudu you are getting a little ahead of me son.,You are a aheads me son.,22.132562951783708,0.9049122
And i think we it.,And i think had we realized it.,And i think we should do it.,38.27722743604018,0.7548572
I no ideas.,I have no idea.,I have no idea.,100.0,1.0000005
Be glad shop you.,Be glad to shop for you.,Be glad to shop with you.,65.613641574647,0.9677018
Maybe i did i remember.,Maybe i did i do not remember.,Maybe i did not remember i remember.,70.40941786375757,0.9580135
After i today.,After i leave here today.,After i woke up today.,38.43638631869063,0.86123204
And he good at making out budget.,And he is really good at making out the budget.,And he is good at making out budget.,63.19103278542229,0.976195
She have a clues to what was going on.,She did not even have a clue as to what was going on . mhm.,She had a clue to what was going on.,47.23866088159047,0.82425547
And we this.,And we will continue this.,And we did not know this.,29.398591433414477,0.66906536
Well places clean then you can get.,Well after this place gets clean then you can go get some.,Well places clean then you can get.,47.565014387607086,0.90714186
It would be.,It would be hard to swallow.,It would be.,36.60160064796757,0.7815063
I you bits.,I helped you a little bit.,I think you have to get bits.,16.66845537225374,0.73161054
I was soaked.,I was just soaked.,I was soaked.,49.82466248379248,0.9625821
There like whole strip.,There is like a whole strip.,There was like a whole strip.,81.31386406039977,0.95432615
And we what happens balloons.,And we will see what happens to this big old balloon.,And we know what happens to the balloons.,51.92348083357131,0.80247813
I have lot killers.,I have bought a lot from the killers.,I have a lot of killers.,38.279797388605566,0.8600304
I would let him editorial.,Nomination i would let him run editorial.,I would let him edit.,35.195998653701196,0.8846611
Yeah i will more tuck.,Yeah i will have a little more tuck.,Yeah i will be more tuck.,55.99649580919418,0.9580274
Oh he is be you know closet everything.,Oh he is supposed to be you know a closet everything.,Oh he is be you know in the closet everything.,62.68861311195625,0.9321817
You and insanity and.,You know and insanity and.,You and insanity and.,71.44624354447579,0.9294748
I always you.,I always listen to you.,I always think of you.,40.67392835192489,0.8802056
And i think i was.,And i think i was very lucky.,And i think i was.,56.59185013964044,0.8439268
And then it her receiver.,And then it plugs into your receiver.,And then it was her receiver.,51.632906892311325,0.8028283
Me its bute.,Give me my bute.,Me its bute.,25.600936877022317,0.8883218
You or large,You mean a single or a large.,You or large.,26.12170744360695,0.8568232
I know you.,I know you have.,I know you.,56.72208192208554,0.8732815
Well she everything her term.,Well she wants everything on her terms.,Well she did everything in her term.,58.25086561073899,0.7348104
And then out then wha you.,And then leveled out then wha how would you feel.,And then out then wha you got.,38.25355616080602,0.773762
I trust him.,I also do not trust him.,I trust him.,44.48206916628932,0.7830155
They would say anything gary yeah i.,They would not say anything then gary goes yeah i was scared.,They would say anything gary yeah i would.,46.24395033747365,0.7904055
And bee the beans.,And the bee the beans were already to eat.,And bee the beans.,34.379866574614454,0.86976856
When jazz came on.,When the jazz came on.,When the jazz came on.,100.0,0.99999964
Oh at what that.,Oh stop guessing at what this is.,Oh at what is that.,23.58125534693177,0.795089
They left at quarters eight.,They left at like quarter of eight.,They left at quarters eight.,59.7046182891521,0.9588311
You saved ton of money not.,You could have saved a ton of money not.,You saved a ton of money not.,66.4297124537765,0.9411931
So you bent.,So you are always bent over.,So you bent.,22.61724469834013,0.8550315
Time you country you cards.,Every time you take over a country you get cards.,Time you country you get your cards.,50.030686859111654,0.79642105
You fifteen minute breaks into half hours breaks.,You stretched a fifteen minute break into a half hour break.,You can take fifteen minute breaks into half hour breaks.,62.83796683694146,0.92616856
And i i guess those is my husbands.,And i am thinking well i guess that is her husband.,And i guess that is my husbands.,44.01374787455526,0.8166394
I it residual ums.,No i think it is just residual um.,I think it is residual ums.,60.110613537949796,0.95027256
I am trying think family.,I am trying to think about family.,I am trying to think about my family.,88.31628560242439,0.97107947
Shits i our wife going a fit.,Shit i thought my wife was going to have a fit.,Shits i think our wife is going to be a fit.,39.716765315622574,0.8546468
What did vietnam.,What did vietnam do.,What did they do in vietnam.,59.32949959813729,0.9793617
So he scott.,So he gives scott.,So he scott.,43.05041166556768,0.8726015
What am i.,What am i doing.,What am i doing.,100.0,1.0000005
And your mouth is.,And your mouth is just watering.,And your mouth is open.,51.91486261642925,0.8113227
Whosoever will may.,Whosoever will may come.,Whoever will will may.,56.01309926575815,0.9293632
He is you problems over.,He is giving you some problems over there.,He is the one who is going to solve your problems over.,45.969195638489175,0.81382346
And fears to you.,And that fear starts to eat away at you.,And fears to you.,24.670094657226574,0.8290248
I you this.,I want you to take this.,I don't know what you are doing with this.,27.679352464048858,0.7502123
Yeah what you.,Yeah what do you say.,Yeah what you did.,46.38952455212436,0.7789649
Nothing was to her.,Nothing was going to help her.,Nothing was to be done to her.,47.241930080826705,0.85215324
I told you i am going flagstone patio.,I told you i am going to do a flagstone patio.,I told you i am going to flagstone patio.,84.79565959704617,0.9688211
Because i your feet.,Because i tickled his feet.,Because i have to get your feet.,38.95991427741535,0.7834511
Ah you use that.,Ah you could probably use that.,Ah you use that.,37.20816438754867,0.8955419
We him one of tires of his ca.,Shall we wrap him around one of the tires of his ca.,We gave him one of the tires of his ca.,54.33997783349175,0.8258528
You are have salvation.,You are not going to have any salvation.,You are going to have to have salvation.,64.70538453018987,0.82711935
I not know what she.,I do not know really what she was.,I do not know what she is doing.,50.28501735619437,0.82299745
I what i,I forgot what i was thin.,I what i have.,18.579796473555575,0.73150563
But they it and.,But they print it and.,But they did not like it and they did not like it.,37.31048228073005,0.6652939
These flue i.,That is the flue i guess.,These flues are i.,25.928799445682472,0.90035677
I still kind want hang though.,I still kind of want to hang out though.,I still kind of want to hang though.,82.63460336753243,0.9745329
And i that.,And i would miss that.,And i think that.,27.159892760967452,0.70989084
Those is one that was too and went back.,Gee this is the one that was too young and went back home.,Those is one that was too and went back.,49.904923206957605,0.82539237
Pat started him either.,Pat started not liking him either.,Pat started him up either.,50.81757048545356,0.8194568
Well a bit we just will tell him.,Well have a little bit more we just will not tell him.,Well a bit we just will tell him.,42.00455484277945,0.8047019
I taking responsibility.,I am not taking any responsibility.,I am taking responsibility.,63.80495808665356,0.84806085
And our teachers being down.,And our teachers are being cut down.,And our teachers being down.,61.73213852117115,0.8920188
That connected one them.,That was connected to one of them.,That connected one of them.,62.864985988084285,0.9590875
No i liked that mores.,No no i liked that is a more.,No i liked that mores.,56.452120846903284,0.91675735
If it i will be bummed.,If it is not i will be bummed.,If it is i will be bummed.,74.44930607922377,0.88587344
That what i talking about.,That is what i am talking about.,That is what i am talking about.,100.0,0.9999999
I could drank anything.,I could have drank anything.,I could drink anything.,59.18283807714876,0.94795346
So egyptians came to israelites.,So the egyptians came to dread the israelites.,So egyptians came to israel.,49.23458260249474,0.8445647
But we one towns and youm they.,But we went to this one little tiny indian town and youm there they.,But we are one town and youm they.,36.534434924974626,0.8281729
They only eat food.,They only eat live food.,They only eat food.,64.44650938317935,0.86259305
And it might that chains reaction.,And it might very well still have started that chain reaction.,And it might be that chain reaction.,51.13787028096786,0.9123763
I did not think kay elle one.,I did not think the kay elle one eleven did.,I did not think kay elle was one.,48.70207957701124,0.9123657
We need verb.,We need a verb.,We need a verb.,100.0,1.0
Scare you little bit.,Just wanted to scare you a little bit.,Scare you a little bit.,59.22443038130597,0.9233482
And of the five dollars hour i ended getting fifteen.,And instead of getting the five dollars an hour i ended up getting fifteen.,And of the five dollars an hour i ended up getting fifteen.,74.53928450401237,0.97315085
Heats you have rooms is one register.,The only heat you have in this room is that one register over there.,Heats you have to have rooms is one register.,37.224479571767574,0.86597973
Is that they.,Is that they are n.,Is that they are.,86.20207709502483,0.9478319
So and she come.,So and she likes to come home.,So and she came.,33.453111568592256,0.8021053
They would just.,They would just eat.,They would just just go.,71.03725172814075,0.86087525
See hopefully you doublepane glass your remodel.,See hopefully you will go with doublepane glass on your remodel.,See if you can get doublepane glass for your remodel.,50.399868568904246,0.9503784
Which also what you.,Which is also what you are saying.,Which also is what you want.,37.879774581137646,0.85430306
Do you with me.,Do you agree with me.,Do you have to be with me.,52.95395273944307,0.8331406
May go to battle creek on afternoons.,May say maybe go to battle creek on a afternoon.,May go to battle creek on the afternoon.,65.13517790259029,0.9745939
I have figure.,I have to draw a stupid figure.,I have a figure.,34.374779026780374,0.81202126
Well the things that.,Well well the thing is that.,Well the things that are important.,54.991591137517325,0.7751777
You what i he,You know what i mean he just.,You know what i did not do.,49.09114043077077,0.72681284
These well i th.,Except those well i do not know th.,These well i th.,24.99774322298413,0.77537525
Agony and anguishes of god.,This agony and anguish of looking for this god.,Agony and anguishes of god.,41.03625434514151,0.8523482
It is too distracting.,Maybe it is too distracting here.,It is too distracting.,61.624295514467335,0.9327502
Till she you and everything.,Wait till she calls you and everything.,Till she tells you and everything.,70.79543078927074,0.848058
And it we can house them.,And it is growing we can hardly house them.,And it is so we can house them.,50.88831719433625,0.8087653
Like you someone you.,Look like you can intimidate someone you know.,Like you said someone else said you.,30.31651302064489,0.7395705
They to test him remedial class.,They wanted to test him for a remedial class.,They are going to test him in remedial class.,59.63479928553458,0.9636631
